hashtags:,#ElPinarMérida,#CasaRosa,#DescubreMérida,#TurismoCultural,#MéridaEmblemática,#HistoriaYEncanto,#ViajaConEstilo,#MéridaTeSorprenderá,#ElPinar,#Mérida
post_url,username,comment_id,comment_text
yasmin_realestate,18102778309644132,https://www.instagram.com/p/DHQsRTWAzte/,😍😍😍
emilio_de_avila,18132113053486473,https://www.instagram.com/p/DHQsRTWAzte/,Maravilla!!
boxito_roy,18084595678748281,https://www.instagram.com/p/DHQsRTWAzte/,El que la reparó fue Bulnes y luego se la vendió a Trino Molina.
margaritarub1,18063055402949009,https://www.instagram.com/p/DHQsRTWAzte/,Precioso el lugar tías. En mi próxima visita a Merida iré a conocer esa casa museo.
cruz.lorein,17969922680869228,https://www.instagram.com/p/DHQsRTWAzte/,Divinooo
pillarin_romo,18336782524080486,https://www.instagram.com/p/DHQsRTWAzte/,Me encanta su propuesta ❤️❤️❤️ que bonito
lasmacucasoficial,17940422369992836,https://www.instagram.com/p/DHQsRTWAzte/,@pillarin_romo 🥹🥹🥹 gracias
sada_guerra,18050458166255401,https://www.instagram.com/p/DHQsRTWAzte/,❤️
itseljimenez,17942582408970918,https://www.instagram.com/p/DHQsRTWAzte/,La amooooooo🩷
arturoeretana,18465605461065911,https://www.instagram.com/p/DHQsRTWAzte/,Qué melodía suena de fondo😍😍???
lasmacucasoficial,18093652516544188,https://www.instagram.com/p/DHQsRTWAzte/,@arturoeretana sleepy shores de Johnny Pearson
arturoeretana,17965091906896356,https://www.instagram.com/p/DHQsRTWAzte/,@lasmacucasoficial muchas gracias!!!!
killer_quake,17846328999421064,https://www.instagram.com/p/DHQsRTWAzte/,La casa que todos queríamos ver 🙌
rodrosolis,18039873569179588,https://www.instagram.com/p/DHQsRTWAzte/,"Videazo, una joya 💎"
alma_t_u,17912770536089088,https://www.instagram.com/p/DHQsRTWAzte/,👏👏👏👏
ligia.n.calero,18073891384789564,https://www.instagram.com/p/DHQsRTWAzte/,❤️❤️❤️👏
ilecami66,17947756505957838,https://www.instagram.com/p/DHQsRTWAzte/,👏🏼👏🏼
salmacis_undies,17897731818168246,https://www.instagram.com/p/DHQsRTWAzte/,Disfruto sus videos! Quienes mejor que uds que se saben la única y verdadera historia de las casonas.
marissa_lr,18109583962469340,https://www.instagram.com/p/DHQsRTWAzte/,🙌🙌🙌🙌🙌 ❤️
paco.saldana1,18031395806638632,https://www.instagram.com/p/DHQsRTWAzte/,Wow!! Está increíble!!
beatrizesquivelgracida,17891960352194948,https://www.instagram.com/p/DHQsRTWAzte/,Que hermoso gracias
terealvarezzz,17970817607840241,https://www.instagram.com/p/DHQsRTWAzte/,Woww valiosa información y bellísimo recorrido
leyva.almita,17942388095844669,https://www.instagram.com/p/DHQsRTWAzte/,Amoooo
mondongox,17925196959040323,https://www.instagram.com/p/DHQsRTWAzte/,❤️❤️❤️❤️❤️
arkan_hell,17957970266776458,https://www.instagram.com/p/DHQsRTWAzte/,Tías uwu gegee 🔥0🔥 gracias por sus enlaces me siento educado por las mejores
ssuarezsandino,17885359578248463,https://www.instagram.com/p/DHQsRTWAzte/,🔥🔥👏👏Fascinante
adrian_ponce_de_leon,18395068378128593,https://www.instagram.com/p/DHQsRTWAzte/,Me encantan!!! 🤩🧡
