https://www.instagram.com/p/DPOk7j2kVKd/,hashtags:,#SopaDeZanahoria,#GlobitosDondé,#ContenidoConfiable,#PublicidadVerificada,#PublicidadResponsable
username,comment_id,text
veroarzap,18098402875631251,Ay tías nomas que hubiera estado buenisimo que dijeran que hay que destapar la válvula de la licuadora porque ahora tengo crema de zanahoria en el techo de la cocina 😭
killer_quake,17973161165947835,😂😂😂😂
decoratodomx,18163644313372718,Tu toalla húmeda sobre la tapa de la licuadora faltó
lasmacucasoficial,18107425552573829,@veroarzap jajajaja
soylauradamian,18083161471761295,Nuestras infancias y los huracanes saben a globitos 😍
estre.lozano,18139761103434068,buenísima
rodrosolis,18075288022887267,Doy fe de que es la mejor sopa de zanahoria que existe 👏👏
lasmacucasoficial,18070538516337437,@rodrosolis 😉
dada88_,18077894255082609,Que DELI tías!
lasmacucasoficial,17843093976590752,@dada88_ mare si la verdad el romero le da un toque muy elegante
fierarodriguez,17910987966215345,@romyinthesky esta receta te va a gustar es el sabor de mis zanahorias pero en sopa
romyinthesky,18157246537390817,@fierarodriguez mañana mismo
quiquesauri,18081039535811682,Mare sí que se antoja!
galletas.donde,18139297099439738,Qué rico 🤤🥕
ivaan_bust,18019627073769919,Saludos tío dondé
lasmacucasoficial,18204414718313548,@galletas.donde deliciosa
alacreativa,17952941594885999,Ni chepina Peralta nos compartió estos secretos tan culinarios
majomajocg,17845631217578829,Ya se me antojó
dae_dinora,18078781730085054,"Se ve muy buena, ¡La haré! 🤤"
lasmacucasoficial,18069558401195468,@dae_dinora nos cuentas qué tal te salió
terealvarezzz,17917661148052600,Royal Prestige importante jijij
lasmacucasoficial,18011830133793844,"@terealvarezzz tienes buen ojo, jojojo nos encanta royal prestige las mejores ollas"
charlytosis,18084023509900490,Waaayyy amo la crema de zanahoria!
killer_quake,18045799535656584,No antojen tías 👏👏
dianamarcelaperezdelvalle,17959242024003029,Se antoja y con los globitos Donde más
lasmacucasoficial,17961757353002556,@dianamarcelaperezdelvalle masinó
