hashtags:,#Corporelle,#SueloPélvico,#Ejercicio,#CONADE,#IDEY,#AnaLuisaAbrahamHabib,#Panamericanos,#MedallaDeOro
post_url,username,comment_id,comment_text
gilda_1a,18094176538644159,https://www.instagram.com/p/DNl6mSdx1ES/,Versátiles las tías ❤️ #lomaximo
rodrosolis,17899941351254737,https://www.instagram.com/p/DNl6mSdx1ES/,Jajajaja cada día son mejores tías
soylauradamian,17959373204967698,https://www.instagram.com/p/DNl6mSdx1ES/,Mis maestras favoritas del fitness
cristina.solisdz,17944282629031173,https://www.instagram.com/p/DNl6mSdx1ES/,Lo máximo las tías!!!🔥🔥🔥
andreareygo,18066512951224038,https://www.instagram.com/p/DNl6mSdx1ES/,Las tías pioneras…. Amoooo!!!
killer_quake,18101134159597464,https://www.instagram.com/p/DNl6mSdx1ES/,"Eso es todo tías, son unas genias"
reginasaantos,18480372157073122,https://www.instagram.com/p/DNl6mSdx1ES/,👏😍
bea_h237,18037182845454794,https://www.instagram.com/p/DNl6mSdx1ES/,😍😍😍
casa_avocado_mid,18017183120584503,https://www.instagram.com/p/DNl6mSdx1ES/,Usenme como botón para pedir clips de clases 🙋
arkan_hell,17906512161213917,https://www.instagram.com/p/DNl6mSdx1ES/,Si doy fe me rescataron esa vez cuando estaba muy perdido uwu
majomajocg,18079148152941257,https://www.instagram.com/p/DNl6mSdx1ES/,👏👏👏👏
jorgetinal,18050093828535144,https://www.instagram.com/p/DNl6mSdx1ES/,😍
morenazogram,18289565809255440,https://www.instagram.com/p/DNl6mSdx1ES/,🙌🙌🙌🙌🙌🙌
ceibapeninsularealestate,17850757050491483,https://www.instagram.com/p/DNl6mSdx1ES/,🔥🔥🔥🔥🔥
alexadarks,17847613134542400,https://www.instagram.com/p/DNl6mSdx1ES/,"Niña meridana que no hizo gimnasia rítmica en HEYMO, nunca hizo gimnasia rítmica de verdad."
lasmacucasoficial,18076841896813441,https://www.instagram.com/p/DNl6mSdx1ES/,@alexadarks AMÉN
gracielaestradapinto,18089348029774840,https://www.instagram.com/p/DNl6mSdx1ES/,Corporelleeeeee!!!!!
andrea_herrera_l,18010294940784553,https://www.instagram.com/p/DNl6mSdx1ES/,"Way Yo iba a Corporelle con mi mamá y mi prima @mitesy ahí le daban premio al mes a la que más hubiera bajado de medidas, mi prima no ganó porque solo bajó de medidas de las muñecas!!!"
mitesy,18077302690769158,https://www.instagram.com/p/DNl6mSdx1ES/,"@andrea_herrera_l  jajajaja! Como recuerdo esos tiempos! Nunca fuimos sílfides mi amor, mi amor, mi amor!!! Prima de mi ❤️"
july_amar,18408045307116949,https://www.instagram.com/p/DNl6mSdx1ES/,@poxi22
marufitz,18071122982035399,https://www.instagram.com/p/DNl6mSdx1ES/,@lulihagar jaja corporell
