https://www.instagram.com/p/DOWKbpiERyW/,hashtags:,#CasaDeMontejo,#FranciscoDeMontejo,#Mérida,#Yucatán,#México,#LasMacucas,#LasTíasMacucas,#Historia,#Arquitectura,#Cultura,#Patrimonio,#Viajes,#MéxicoHistórico,#Hispanidad,#JoyasDeMéxico,#DescubreYucatán
username,comment_id,text
killer_quake,18011063792787812,"Sigan haciendo vídeos de las casonas, buenísimo tías 🙌🙌"
noffalj,18086747335864794,"Buenísimos sus videos Macucas, nos hacen aprender mucho y esa sapienza de los jarrones me deja impresionado."
quiquesauri,17910323289208408,Esta la casa primorosa! Gracias por este recorrido tías! Completísimo!
lasmacucasoficial,18155478775382898,@quiquesauri gracias hijo 😘
sandyesma,18079015363785694,"Qué divino! Qué encanto!! Y ustedes como siempre, chulísimas!!!"
gaby_na76,18310485883172080,Me encanta que todo Mérida han sido sus parientes jaja
terealvarezzz,18075008897043355,Woww hermoso 🙌
itaalex17,18051673628286561,Mis tías preferidas👏🏼👏🏼👏🏼 ! Cultas y distinguidas !!!
ali_sol05,18099975991622183,"Gracias por tan buena explicación, a visitar pronto la casa."
claverouge,18022152650750053,❤️
morenazogram,18426550000101399,🔥🔥🔥
rodrosolis,18094347832672486,👏👏
lasmacucasoficial,17986050422715903,@rodrosolis 😘
paulinaarnedo,18526270645055783,Deberían hacer tours en la ciudad! Muy bueno todo lo que dicen
