hashtags:,#LasMacucas,#DivorcioExprés,#FelipeCarrilloPuerto,#ChismeHistórico,#AlmaReed,#Yucatán1923,#ParejasEnCrisis,#LoQueDiosUne,#TíasQueAconsejan,#HistoriaConSazón,#MacucasRecomiendan,#TurismoConChisme,#NewYorkTimes,#LeyDelDivorcioYucatán,#CarrilloPuertoElDragónRojoDeLosOjosDeJade
post_url,username,comment_id,comment_text
elina_rj,17890155597183253,https://www.instagram.com/p/DM-XjfCx44x/,Amamos el chismecito histórico!! 😎
killer_quake,18005022803627117,https://www.instagram.com/p/DM-XjfCx44x/,"Jajajaja tías me mataron de risa, gracias por hacerme el día"
quiquesauri,17895566580270258,https://www.instagram.com/p/DM-XjfCx44x/,"Que buenos datos tías! Muy moderno don Felipe! Oye tia Cuca, te saco una cita con Lucy?"
gracielaestradapinto,17845557705527847,https://www.instagram.com/p/DM-XjfCx44x/,@quiquesauri 😂😂😂😂
lasmacucasoficial,17915424039118861,https://www.instagram.com/p/DM-XjfCx44x/,"@quiquesauri hijo me urge, entre mi tratamiento de chocolate y la temporada, mi pelo parece el del espantapájaros de “El mago de Oz” 😭"
quiquesauri,18075430447983735,https://www.instagram.com/p/DM-XjfCx44x/,@lasmacucasoficial claro! La sal del mar no ayuda! Pero ahora en septiembre te haces un buen tratamiento hidratante tía! Claroooo!
gracielaestradapinto,18057998267457972,https://www.instagram.com/p/DM-XjfCx44x/,Jajjajajajajajajajjajajaj👏👏👏👏👏
jennycifuentes7,17854261143498716,https://www.instagram.com/p/DM-XjfCx44x/,"Jajaja al que obra mal, se le pudre el tamal 😂😂 no aguanto! Felicidades por sus excelentes videos 😍"
azul6957,18068367182172950,https://www.instagram.com/p/DM-XjfCx44x/,"No hagan corajes. Jeje, gracias por el dato y@por hacerlo divertido."
aguamielorganicos,17962261940956906,https://www.instagram.com/p/DM-XjfCx44x/,Bendito sea el Feli
elmiux,18075692494985521,https://www.instagram.com/p/DM-XjfCx44x/,Jajaja queremos más chismes históricos
condican,18047106479274245,https://www.instagram.com/p/DM-XjfCx44x/,Jajajaja…saludos primas..!
morenazogram,17853104205502251,https://www.instagram.com/p/DM-XjfCx44x/,😮😮😮😮
salmacis_undies,18365207116151785,https://www.instagram.com/p/DM-XjfCx44x/,"Uay, tías! Que fuerte! Con este chismeando tumbaron del pedestal a Felipe Carrillo. Tías porfa, hay manera de hacer un video de la ex esposa de él? Creo ya merece su lugar, no?"
rodrosolis,18176118088337805,https://www.instagram.com/p/DM-XjfCx44x/,😂😂😂😂 joya
horaciorealme,18054220622133699,https://www.instagram.com/p/DM-XjfCx44x/,"Este vídeo se me hizo una idiotez, que adelantado, tal vez no era la forma  pero que bien por qué vio que un vínculo legal no es causa para estar unidos cuando alguno no desea. Por eso se llama ""Sociedad Conyugal"" y la discolucion es igual que como si fuera una empresa y algún socio ya no desea formar parte de ese vínculo. Lo malo es que TODO lo legal lo quieren relacionar con una religión y ahí es donde tergiversa la sociedad"
lirafats,18160238518370138,https://www.instagram.com/p/DM-XjfCx44x/,"@horaciorealme todo el canal es una parodia al elitismo, conservadurismo y fanatismo religioso que a veces se vive en nuestro estado, esto se logra a través de estos dos personajes ficticios, lo tremendamente aplaudible es la manera tan cómica que tienen las comediantes de compartir con la audiencia datos históricos y hacer reír al mismo tiempo"
gracielaestradapinto,18004071572632921,https://www.instagram.com/p/DM-XjfCx44x/,@horaciorealme 🙄🙄🙄🙄
aloal777,18234187660293977,https://www.instagram.com/p/DM-XjfCx44x/,"Estuvo adelantado a su época , mojigata!"
aurocaro,18060819980039294,https://www.instagram.com/p/DM-XjfCx44x/,"Tia , se le va a bajar su presiom de nuevo.. no haga bilis"
lasmacucasoficial,18037503014413368,https://www.instagram.com/p/DM-XjfCx44x/,@aurocaro me tuve que tomar una coca cola
beatrizesquivelgracida,18071338780871018,https://www.instagram.com/p/DM-XjfCx44x/,Son simpáticas tias
sofiaalonzolope,17864937642433487,https://www.instagram.com/p/DM-XjfCx44x/,Ay si defendía a los Indios mayas pero se juntó con una gringa 😂
lasmacucasoficial,17859407712465266,https://www.instagram.com/p/DM-XjfCx44x/,@sofiaalonzolope eso mismo pensamos hija 🙄
alfr7702,18306358207169584,https://www.instagram.com/p/DM-XjfCx44x/,Las tías panistas de los memes 😂😂
ahm.yuc,18074870395981258,https://www.instagram.com/p/DM-XjfCx44x/,Amo a las tías @lasmacucasoficial 🙌
constanzapeon,18092180050578642,https://www.instagram.com/p/DM-XjfCx44x/,@pedropeonroche
