https://www.instagram.com/p/DPba_dLkRLu/,hashtags:,#LasMacucas,#TíasMacucaa,#TíasYucatecas,#CurrículumMacucas,#HumorFamiliar,#Humor,#Comedia,#EntreTías,#tíasFavoritas,#MacucasPower
username,comment_id,text
merrypeniche,17892621894202746,JAJAJAJAJAJAJA!!! Qué perfección! 👌🏼👏🏻👏🏻👏🏻
killer_quake,17931260547102535,Son las mejores tías
dae_dinora,17877914535411184,"Cuando sea grande quiero ser como ustedes: Inteligentes, cultas y de buen corazón!! 😍😘"
quiquesauri,17878513698409420,"Ayer fue día de San Francisco de Asís, pensé mucho en ustedes. Día de fiesta! Claro!"
aurocaro,18072780680133064,"Quien diría que unas provincianas llegaron tan lejos, ejemplo de que todo se puede agarrados de la mano de nuestro señor ❤️🙌"
aurocaro,17850567696561814,Que orgullo para la institución de las Ursulinas ❤️🙌
shad_xiuhtonalli,18071204845981735,Jajajajajajajaha te amo
zaaahita,18075309850900538,#Goals ❤️
chaparro_elizabeth,18090262576857793,👏👏👏👏👏👏❤️
rodrosolis,17931788190096949,😂😂😂
gerry_camanz,18053883356276997,😂😂😂😂😂😂
cruz.lorein,17849363970569890,👏👏👏👏
lirafats,18058891511563009,Jajajajaja se pasan!
charlytosis,18016508651789819,Hahahahahhahahahahahahahaha
alacreativa,18321347986215055,Un ejemplo para la sociedad yucateca
