https://www.instagram.com/p/DFAo7fmprpQ/,hashtags:,#Macucas,#Yucatán,#Aventuras,#Haciendas,#LeyendasYucatecas,#CulturaYucateca,#Viajes,#MisteriosYucatecos
username,comment_id,text
dianamontes3116,18450346906078213,"No me gustan las haciendas, son en símbolo de la esclavitud"
patriciopuerto,18077228158736547,Uayalceh 😍😍😍
santoslitoral13,18050783618229515,Les faltó la hacienda de Santo Domingo también en Maxcanu
lasmacucasoficial,18097969942508314,@santoslitoral13 nos faltaron un montón! Tenemos que hacer más videos mostrando las hermosas haciendas del estado
ruiz_5992,18086462296602078,Que mala dicción tienen no se entiende  nada
alenbaas,18072172765701471,"Lástima que todas están hechas polvo y destruidas. Todo esto debió haberlo conservado el gobierno, pues es parte de la historia. Están peor que las pirámides, no les invierten ni un peso. Que lamentable….."
matushbetti,17866327881328549,Qué excelnte idea la de hacer estos videos muchísimas gracias
ileanaperera,18386962489108291,"Restaure,rescaten,triste verlas abandonadas"
mario7206,17879188833246441,Qué interesante!!!👏
lizzievr,18048792166949888,Ay las amo!!! ♥️
homerobeltran246gmail.com9,18038656814119826,❤️😍👏
ivanusella,18034831535421735,Se puede visitar alguna?
lasmacucasoficial,18318397555161577,"@ivanusella si, te recomiendo Yaxcopoil a un lado está la casa del patrón que es un museo divino!"
ivanusella,18053262299506218,@lasmacucasoficial muchas gracias
alenbaas,18023970272642899,@ivanusella no!!! porque se te caen encima…
rose_farahc,17962103975734485,😍😍😍😍
killer_quake,18391099354101043,😍😍😍
rodrosolis,17879287893231014,🙌
silviarealestate_cancun,18032350454531275,Preciosooo ❤️ Ustedes son FABULOSAS!
lasmacucasoficial,18498404818002625,@silviarealestate_cancun 🌺✨¡Muchísimas gracias! 🙏🏼💖 Nos llena el corazón saber que disfrutas de nuestras aventuras. 🌿🏰
silviarealestate_cancun,18097289356499887,@lasmacucasoficial las disfruto mucho tías Maruca y Cuca!
