hashtags:,#Mérida,#AyuntamientoDeMérida,#PalacioMunicipal,#RelojDeLaCiudad
post_url,username,comment_id,comment_text
gracielaestradapinto,18066837251567644,https://www.instagram.com/p/DSf3GAakTSo/,Ay qué bonito !!! Yo trabajo en el ayuntamiento y no sabía eso. Que bueno que Kaliman las acompañó!!!!
lasmacucasoficial,18104316613664569,https://www.instagram.com/p/DSf3GAakTSo/,@gracielaestradapinto es un encanto kaliman re chulo y bien portado
quiquesauri,18166600366380377,https://www.instagram.com/p/DSf3GAakTSo/,Mare que buenos datos! Que chévere que nuestras campanas son como las de esos lugares! Mérida no merece menos! Clarooo!  Se ve que está súper bien conservado y con mantenimiento al punto!
lasmacucasoficial,18087040070041084,https://www.instagram.com/p/DSf3GAakTSo/,@quiquesauri así es hijo!
killer_quake,18101944747750018,https://www.instagram.com/p/DSf3GAakTSo/,"Cada día están mejores sus vídeos tías, son las mejores 🙌🙌"
andresordy,18101955181701439,https://www.instagram.com/p/DSf3GAakTSo/,Mis tías aventureras!!!🤩🔥
lasmacucasoficial,18086455352512388,https://www.instagram.com/p/DSf3GAakTSo/,@andresordy comprometidas con el contenido hijo pusimos pequeños efectos en lo que aparecía inspiradas en tu contenido
ceciliapatronl,17928808551180324,https://www.instagram.com/p/DSf3GAakTSo/,🙌🙌🙌
lasmacucasoficial,18546775345001676,https://www.instagram.com/p/DSf3GAakTSo/,"@ceciliapatronl woooow que honor, saludos alcaldesa!"
salmacis_undies,18069814025575943,https://www.instagram.com/p/DSf3GAakTSo/,Que tal? Han hecho hasta lo imposible rescatando la historia de Yucatan!
rodrosolis,18086111975166267,https://www.instagram.com/p/DSf3GAakTSo/,Increíble el vídeo y tremendos datazos 👏👏
aloal777,18095243651494815,https://www.instagram.com/p/DSf3GAakTSo/,Huuuay que horror me huixo por vertigo
ruby.maldonadosalazar,18058858634315918,https://www.instagram.com/p/DSf3GAakTSo/,👏👏👏👏
antoniio_albornoz,18343629874224793,https://www.instagram.com/p/DSf3GAakTSo/,"Way tías, no les dio vértigo??"
lasmacucasoficial,18086486579286580,https://www.instagram.com/p/DSf3GAakTSo/,"@antoniio_albornoz si me puse muy nerviosa, pero estamos comprometidas con el contenido hijo"
juanjosegarcia_,18076733987195976,https://www.instagram.com/p/DSf3GAakTSo/,El Maestro Relojero Don Felipe Alcocer 👏👏👏
pildoritadelafelicidad,17894127150376381,https://www.instagram.com/p/DSf3GAakTSo/,👏👏👏👏
aragon_jpg,18012067403812299,https://www.instagram.com/p/DSf3GAakTSo/,😍😍😍
