https://www.instagram.com/p/DFI25UVRQHK/,hashtags:,#Peregrina,#AlmaReed,#HistoriaDeAmor,#Romance,#FelipeCarrilloPuerto,#HistoriaYucatán,#Historia,#Cultura,#Comedia,#Mérida,#Motul,#Yucatán
username,comment_id,text
ceciliadominguez_photographer,18065718289846478,"Estan muy simpáticas, pero van tan rápido 🙃que no les entendí si el hombre estaba casado y con familia?"
licaibarmea,18083155420595991,"@ceciliadominguez_photographer si, me paso también, y asumí que mis oídos escucharon correctamente, y tu comentario me lo confirmó 😉"
rogermendez7,18054516806300107,JAJAJAJAJAJAJQJQJQJAJJAJAJAJAJAJAJA
zaaahita,18048975116175374,"Awwww amé! Cuenten más historias, anécdotas y leyendas así!!! ❤️🔥❤️"
lupitaalpucherodri,18018679094456111,Que belleza 🙌❤️❤️
lasmacucasoficial,17864617176244359,"@lupitaalpucherodri ¡Gracias, Lupita! 🙏 Tus tías Cuca y Maruca te mandamos muchas bendiciones. 💕✨"
mariamedellin,17902396473098477,"Me encanta su acento!! Y su contenido, por supuesto"
lasmacucasoficial,18132474817378176,"@mariamedellin ¡Nos da muchísimo gusto saber que te encantó nuestro contenido! 🥰🙏 Gracias por tu comentario, nos motiva muchísimo a seguir creando más. 💫✨"
eduardosangall,18029422286542271,Maravillosa anécdota de Yucatán ❤️ las amo!
lasmacucasoficial,18299635951231593,"@eduardosangall gracias hijo, te mandamos muchas bendiciones ✨🙏🏼💐"
