https://www.instagram.com/p/DN0ot6_YimD/,hashtags:,#LasMacucas,#Chisme,#Yucatán,#Yobaín,#HueseroMilagroso,#TradicionesDeYucatán,#HumorYucateco,#CulturaYucateca,#ChismeDeTías,#ReelConSabor
username,comment_id,text
azul6957,18115976248501876,"Buenísimo vídeo. Sugiero no poner música, es mejor escucharlas solo a ustedes❤️"
veritobarroso,18075520541003961,Maravillosas Tías… Gracias por sus publicaciones son un regalazo para todos los Yucatecos 😘😘🌸
quiquesauri,17842489485562713,El famoso sobador de Yobaín! Todos en Yucatán conocemos a alguien que fue con él para que lo sobem! Claroooo!
peter_serranomx,17993022746821590,Jajajjaajajjaja las amo
sanrinceci,18153526546386765,Me encantan sus videos. Mil Gracias
mirnamimenzaalvarad,18039049814422129,Jose Asterio! Ese nombre....de donde lo sacaron?! 😂😂😂😂😂😂😂😂
lasmacucasoficial,18529870276062041,@mirnamimenzaalvarad existe! Nació el 10 de junio el día de san asterio
morenazogram,18033117917700478,🙌🙌
killer_quake,18066722780232263,Bravo tías 👏👏
rodrosolis,18323664121227720,👏👏
noffalj,18090549811705922,Gracias por sus publicaciones
thelascurain,18188837491320957,🙌
huayoming,17852874495477172,"Yo iba con uno que se llamaba Don Victor, cerca del hospital CMA. Me acomodaba mis brazos cuando me los zafaba mi hermano jugando @rachoperaza"
