https://www.instagram.com/p/DKAI2YvAtI6/,hashtags:,#Comedia,#Mérida,#Yucatán,#LasMacucas,#fypシ
username,comment_id,text
susyy.solis,18069783151779033,Tias: me encanta su inteligencia y amor a la sabiduría pero quiero saber también todos sus secretos para mirarse así de chulas 😍porfas 🙏🏼
lasmacucasoficial,18279213379248841,@susyy.solis puro colorete de betabel y rosas
aurocaro,18040376009287455,"Es una vocación admirable, hacer servicio de Dios  aún en los peores lugares ..llevar la palabra de Dios ..🙌Bendiciones a las Macucas"
lasmacucasoficial,18063736589107239,"@aurocaro así es hija, todo sea por un bien superior"
killer_quake,17872210140262744,"Jajaja me hicieron el día tías, son lo máximo 😂😂"
lasmacucasoficial,17899497498198147,@killer_quake gracias tío killer
rodrosolis,18386276578140505,Jajaja uno de sus mejores vídeos
lasmacucasoficial,17969369858750592,@rodrosolis 😘😘😘
aloal777,18061688627325601,Jajjajajajajajjaja  laberintos  citadinos pero les encanta ir a la misas de Disco Rey
lasmacucasoficial,18043864085230026,@aloal777 las de sanación
perezdeamatton,18070431490765577,Yo quiero el contacto de la modista 🙌❤️
lasmacucasoficial,18118848130462311,@perezdeamatton Maruquita no lo pasa por nada del mundo 😒
mjmapus,18030410621405032,Cristo Rey !!!!! Es verdad.
lasmacucasoficial,18090460405541807,"@mjmapus a esa mera vamos, pero solo cuando es misa de sanación"
merrypeniche,18101674978532131,JAJAJAJAJA el disclaimer!!🤣👌🏼😉
lasmacucasoficial,18384471931137747,"@merrypeniche 😂😂😂 qué tal si me salen muy sensibles, ahorita es otra generación"
quiquesauri,17930921409029784,Hay Tías… ustedes si que no paran! Girando por toda la ciudad! A ver cuando me las topo en San José de la Montaña!
lasmacucasoficial,17843937057494055,"@quiquesauri puro girin, girin. Apoco no están chulísimas las misas de sanación?"
quiquesauri,17869139196380060,@lasmacucasoficial chulísimas! Las mejores de toda la vida!
mmonina,17843739027496001,"Ahora si le hicierón justicia a Chuburná, aparte hay de todo, de todo . Gracias tias 🙌❤️"
lasmacucasoficial,18058933673327076,@mmonina a donde si sabemos llegar sin perdernos en chuburna es a la socorrito ahí vamos x unos panuchitos
gracielaestradapinto,18050447528597600,Jajajjajajajaja
vico.cun,18043275101222740,Que pasen el tel de la señora de los pibes....ya me antojaron tías!!! No se vale! 😂
lasmacucasoficial,18331780216160515,@vico.cun ahorita le voy a decir a Cuca por qué luego me hecha la culpa que yo no paso los números y que no se haga ella tampoco
lasmacucasoficial,18055527461205604,"@vico.cun ay hijo! Dudo que Doña Zoila esté levantando pedidos a estas alturas del partido, con ella hay que ver todo con año y medio de anticipación 🤷🏽‍♀️"
vico.cun,18078524878839040,@lasmacucasoficial déjalo entonces...los de Nolo son deliciosos y siempre hay disponibles....saludos
lasmacucasoficial,18265954354302583,@vico.cun yo se los encargo a Pocholo y no me tengo que ir lejos
thelascurain,18060684190929291,🔥🔥🔥🙌🙌🙌
belenciagatta,18050705021102399,Yo soy chuburnaca crecida en chuburna dad toda la vida y amooooo chubas!!!!
green_dharma,18341892742090074,😂😂😂
arkan_hell,18504446941005215,Chuburná tía una amikka me invitó lechuga  mágica ... No podía salir es un laberinto pensé que saldría el Minotauro en esa chop calle XD
gab_mndz,18064365929080171,Tía el zapatero es atrás de gran plaza o pensiones?? Pásame el número necesito me costure mi teni 👟
lasmacucasoficial,17935195416034342,"@gab_mndz le encanta hacer eso a Cuca para confundirnos, dice que yo no paso el número de mi modista (y tiene toda la razón) pero ella te firmo que tampoco va a pasar el número, pero le paso tu recado. Atte. Maruquita"
ileana_lv,17952084947957429,El teléfono de la Sra del PIB ? Jajajaja
lasmacucasoficial,18224299645288380,"@ileana_lv quiero ver que cuca te pase el número, por qué ella dice que comparte todo y me está fregando para que pase el número de mi modista y dudo mucho que los pase. Pero le paso tu recado. Atte. Maruquita"
lasmacucasoficial,18152545771333054,"@ileana_lv hija ya es tarde para encargar, mínimo año y medio de anticipación."
rosaevermont,18062967107115012,El doctor del Vergel y sus pastillas 😂😂😂
lasmacucasoficial,17907113268155805,"@rosaevermont ya nos chismearon por aquí en los comentarios que ya se pasó a pensiones, nadie me ha podido bajar como el"
eduardosangall,18343388194084922,Jajajjaajajaja quiero más historias de las tías y José Asterio!!!!
lasmacucasoficial,17883264885290696,@eduardosangall hijo es mi mano derecha y parte de la izquierda
aurocaro,17875253949242735,X2
menarosado,18086324542578177,Chuburleans 😂 los mejores salbutitos a tres casa hay un zapatero muy bueno arregla  maletas
beatrizesquivelgracida,17956029548798269,A mi me costuraba la sra Nelly
belenciagatta,18076829995884209,El doctor es Martínez Lara el matasanos hahahahaha ahora está pensiones cerca del pollo brujo y sigue dando las pastillas
anny7102,18049388306121754,@belenciagatta uayyyy y siguen yendo con el  seguro que sí 😮
lasmacucasoficial,18028772615675108,"@belenciagatta ha sido el único que me ha logrado bajar de peso, desgraciadamente mi marido me lo prohibió y con justa razón, claro."
majomajocg,17930488650044894,“Encueratrices” 😂😂😂
lasmacucasoficial,18107779492504783,@majomajocg 😂😂😂😂
raquelocampo5,17879485683320015,"😂😂😂😂😂😂 Fantásticas!!! Las amo, cuando gusten les doy un tour por Residencial Pensiones, hay de todo!!!👏👏👏👏👏"
belenciagatta,18143913763382772,Aquiiiii una chuburnaca crecida  en chuburna y lo Amo  Tía pasa el contacto del zapatero pleaseeeeeee
