hashtags:,#RíoSalvaje,#RecuerdosDeSemanaSanta,#Progreso,#Yucatán,#AventurasEnYucatán,#DiversiónAcuática,#AnécdotasDeRíoSalvaje
post_url,username,comment_id,comment_text
horaciorealme,18059012855321398,https://www.instagram.com/p/DIZEpNqADMK/,Muy divertido
gab_mndz,18045472349612024,https://www.instagram.com/p/DIZEpNqADMK/,"Yo fui salvavidas ahí, me encantó el vídeo, tías ustedes tienen  más información  que la Hemeroteca.."
lasmacucasoficial,18031579799400773,https://www.instagram.com/p/DIZEpNqADMK/,@gab_mndz ❤️❤️❤️
rodrosolis,18025626278666650,https://www.instagram.com/p/DIZEpNqADMK/,"Recuerdo de infancia desbloqueado, gracias por compartir 👏"
lasmacucasoficial,18138058531393667,https://www.instagram.com/p/DIZEpNqADMK/,@rodrosolis 😍
thebossllerina,18050559443157186,https://www.instagram.com/p/DIZEpNqADMK/,Jajajajajajajajajajaja 😂 @fierarodriguez
zaaahita,17889138510126533,https://www.instagram.com/p/DIZEpNqADMK/,"Jamaaaaaaaaás me llevaron mis papás. “Pasar hacíamos” por ahí y nunca nos llevaban :( Yo, como la tía Maruquita, terror a las resbaladillas luego de que me quemé el bobox de niña en una resbaladilla del Centenario 🥲"
alacreativa,18081162721711106,https://www.instagram.com/p/DIZEpNqADMK/,"yo si me acuerdo tías y era lo máximo río salvaje. Aún tengo las esperanzas de que este gobierno re abra el parque acuatico de baalha cerca de xmatkuil, estaba HERMOSO y también cerró por covid. Lastima que hayan esos desperdicios"
lasmacucasoficial,17885676594144332,https://www.instagram.com/p/DIZEpNqADMK/,@alacreativa así es baxal ha pero ese duró menos y era más moderno
killer_quake,17955088982930075,https://www.instagram.com/p/DIZEpNqADMK/,Sigan documentando todo tías 👏
lasmacucasoficial,18041841443613834,https://www.instagram.com/p/DIZEpNqADMK/,@killer_quake así será tío killer
marcosalex77,17997175121786787,https://www.instagram.com/p/DIZEpNqADMK/,"Mae tías vivo en la CDMX, pero mi corazón después de treinta años sigue ahí y gracias a ustedes por este maravilloso recuerdo de las idas sabatinas a Rio Salvaje."
lasmacucasoficial,18089904649595389,https://www.instagram.com/p/DIZEpNqADMK/,@marcosalex77 ayyy de nada nos encantan comentarios como el tuyo
alacreativa,17965285670895467,https://www.instagram.com/p/DIZEpNqADMK/,Aún no recuerdo si me llegue a tirar del temido tobogán la zebra. no me dejaban por mi edattt
lizcocomreposteria,18045439247376101,https://www.instagram.com/p/DIZEpNqADMK/,Yo conocí a uno de los inversionistas originales. Era extranjero y se lo llevaron ppr lavado de dinero. Purgó su condena en una cárcel de E.U.
kbanelles,18404812723105916,https://www.instagram.com/p/DIZEpNqADMK/,🥹🫶🏻
