https://www.instagram.com/p/DH58KHlAdOh/,hashtags:,#QuintaMontesMolina,#Mérida,#HistoriaViva,#CulturaYTradición,#LasMacucas,#PaseoDeMontejo,#MeridaEsCultura
username,comment_id,text
gaby_na76,18015424325512593,"Que bellezaaaaaa! De casa , y aún más la explicación tan detallada!
Gracias Tías !"
silbirrichaga,17868869025346676,Increíble ❤️🙌
gracielaarredondo43,18008815046725083,Les felicito. Ojalá hicieran la historia de la Quinta Chapultepec casa hoy los almendros. Yo viví 7 años en la Quinta chapultepec
lasmacucasoficial,18082342744634789,@gracielaarredondo43 estaría padrísimo pero entiendo que no es una residencia privada no creo que quieran que entremos
chaparro_elizabeth,17957999765916219,Que belleza de casa.
eduardosangall,18098210071531788,Mejor explicación no hay! Me encantan
lasmacucasoficial,18022643855665627,@eduardosangall muchas grazkas eduardo ya extrañábamos tus comentarios ❤️🫶🏼🌺🌷🌸🌹
huayoming,18102161971505797,😂😂😂 su amiga cucurumbé 😂😂😂
beatrizesquivelgracida,18021699395690386,Gracias Tias
noemipeon,18058257389281836,Que tías tan entretenidas...
damomo76,18148221787370053,Chulada
raulherreram,18051608615194094,"😍😍😍divina , preciosa lo que le sigue"
lasmacucasoficial,18296223649175403,"@raulherreram muchas gracias Raúl, te mando un saludo afectuoso"
georginafarinaisla,18220502104293216,"Ay Tías, me encanta seguirlas, es un verdadero deleite conocer la historia de todas estas casas, y la manera tan detalladamente descriptiva y el contenido de excelentemente bien documentado, con la que narran estas maravillosas obras de arte y reliquias al mismo tiempo, muchas gracias! Con mucho cariño, su nueva sobrina, Geor Fariña."
lasmacucasoficial,18091888780559641,@georginafarinaisla ay hija nosotras felices de tener una sobrina más en nuestro corazón ❤️🤗🥰🌹
maria.constantinotrejo,18060168740178100,Gracias 👏🙌
ana.vargas.r,18057170483133824,Me encantan sus cápsulas!! Felicidades 🎉
miguelfritz,18026966582418635,Yo también quiero a mis tías las macucas ❤️
lasmacucasoficial,17966094599745105,@miguelfritz y nosotros a ti sobrino consentido
killer_quake,17921786793052790,Increíble recorrido tías
rodrosolis,18063008213049205,🔥🔥🔥
ilecami66,18042374234576974,"Que hermosa casa , y súper detallada la explicación"
lasmacucasoficial,17876551578297521,@ilecami66 ❤❤❤❤ que bueno que te gustó
majomajocg,17852093883424799,Muy interesante tias
gorordo64,18496111282014747,"Está hermosa, la visité hace un ańo y planeo hacerlo de nuevo"
isaespejor,18036905072280407,"Las amo, sus cápsulas son lo más máximo !! 👏👏👏"
chrys_mrlt,17960970296873739,"Que belleza!!! Es majestuosa, gracias tías por el hermoso tour ❤️"
mariajosediaz00,17961998993912923,Me@encanta lo que hacen tias Macucas 👏🏼👏🏼👏🏼👏🏼
fe_ricalde,18056672363141776,El ajedrez de españoles contra aztecas 😂
ali_sol05,18071885887895266,"La casa ya la viste dos veces, me encanta, siempre veo más detalles, amo los videos de ustedes. 😍"
terealvarezzz,18047094095364966,"Excelente explicación!!!,.. woww y que detalles con nombres y apellidos de sus descripciones, mis respetos!!,.. las núm 1 ,..👏🏼👏🏼👏🏼"
fierarodriguez,17985267668800621,@tereasencioo ❤️❤️❤️❤️
fierarodriguez,18016811084700501,El talco maja no podía faltar
medinamercenario,18108363769488959,👏👏👏👏😍
itaalex17,18061866116291088,De las mejores explicaciones sobre la quinta montes molina que visto hasta ahora 👏👏👏👏 saludos Tías @lasmacucasoficial
lasmacucasoficial,18080494843661671,"@itaalex17 tu comentario fue un abrazo al corazón, gracias"
analiegomez,18175201615319846,"Tías, ustedes son la onda. Me encantan sus cápsulas.👏👏👏👏"
el_blog_de_pamy,18496334875023180,Me encanta la historia de esta casa tan divina! Y qué bonito explican todo!! 👏🏻👏🏻👏🏻👏🏻
lasmacucasoficial,18061236239000806,@el_blog_de_pamy 🥰🥰🥰🥰 gracias
