hashtags:,#CarlosTorre,#Ajedrez,#LeyendasYucatecas,#CucaYMaruca,#LasMacucas,#HistoriaReal,#GenioMexicano,#MeridaYucatan,#NetflixHazloSerie,#GambitoYucateco
post_url,username,comment_id,comment_text
killer_quake,18049572119451157,https://www.instagram.com/p/DLIA6RHA4Uc/,"Historia de película tías, gracias por compartir esos datazos, son las mejores 👏👏"
lasmacucasoficial,18063299782934690,https://www.instagram.com/p/DLIA6RHA4Uc/,@killer_quake ❤️❤️❤️❤️
marianelamanahan,18071268172967947,https://www.instagram.com/p/DLIA6RHA4Uc/,"Me encanta su fantástico contenido: inteligente, culto y con un humor muy fino que logra conectar con todo tipo de público.
Enhorabuena para las tías!"
lasmacucasoficial,18013778705742222,https://www.instagram.com/p/DLIA6RHA4Uc/,@marianelamanahan 🥹❤️🫶🏼🌹🌷🌺🌸
chrys_mrlt,18154140346375390,https://www.instagram.com/p/DLIA6RHA4Uc/,Me encantó la historia 👏👏👏
quiquesauri,18052312337601395,https://www.instagram.com/p/DLIA6RHA4Uc/,Uay de película! Tremenda historia! Santa Madre! Perdió la partida y la cabeza!
perezdeamatton,17978781281846390,https://www.instagram.com/p/DLIA6RHA4Uc/,Que interesante! Gracias por compartir
georginafarinaisla,18070200460973508,https://www.instagram.com/p/DLIA6RHA4Uc/,"Guay queridas tías Macucas, me encantó esta historia. Muchas gracias"
lasmacucasoficial,18141282907367008,https://www.instagram.com/p/DLIA6RHA4Uc/,@georginafarinaisla apoco no está para serie de HBO?
ali_sol05,18072564070948025,https://www.instagram.com/p/DLIA6RHA4Uc/,Muy interesante la historia
martinserrano2,18010768904755820,https://www.instagram.com/p/DLIA6RHA4Uc/,Geniales!!!
gaby_na76,18046427621624393,https://www.instagram.com/p/DLIA6RHA4Uc/,Me encantas sus historias tías!
gaby_herrera_camara,18085922713736732,https://www.instagram.com/p/DLIA6RHA4Uc/,👏👏👏Gracias tías por cultivarnos
lorebvela,18082462327806682,https://www.instagram.com/p/DLIA6RHA4Uc/,👏🏻🥰👏🏻🥰👏🏻🥰
rodrosolis,18033130634419848,https://www.instagram.com/p/DLIA6RHA4Uc/,Netflix debería hacer una serie
ccy.tello,17987346254816655,https://www.instagram.com/p/DLIA6RHA4Uc/,❤️❤️❤️
gracielaestradapinto,17888884035165602,https://www.instagram.com/p/DLIA6RHA4Uc/,Tía Maruca soy tu fan número uno. Esas reflexiones del juego de varones me mata de risa.
lasmacucasoficial,18228078352290268,https://www.instagram.com/p/DLIA6RHA4Uc/,@gracielaestradapinto 😂😂😂❤❤❤
morenazogram,18122247103415273,https://www.instagram.com/p/DLIA6RHA4Uc/,🙌
cpreve,18070432600997342,https://www.instagram.com/p/DLIA6RHA4Uc/,❤️
paulinaarnedo,18141776974405016,https://www.instagram.com/p/DLIA6RHA4Uc/,Como usan suéter en Mérida ? No es muy caliente ?
lasmacucasoficial,18279826231262648,https://www.instagram.com/p/DLIA6RHA4Uc/,"@paulinaarnedo hija, lo que pasa es que mi marido es muy caluroso y yo soy muy friolenta, entonces él pone el aire a todo lo que da y no me queda más remedio que ponerme un suéter."
kukosm,18507734944061081,https://www.instagram.com/p/DLIA6RHA4Uc/,En vdd que está mejor que la de Gambito. Que le hagan su serie
lasmacucasoficial,18060274121234432,https://www.instagram.com/p/DLIA6RHA4Uc/,@kukosm Vera que si?
marycelagallareta,18511751593049077,https://www.instagram.com/p/DLIA6RHA4Uc/,Gracias por su información tías.
arkan_hell,18388722382139541,https://www.instagram.com/p/DLIA6RHA4Uc/,Owo
armandoeaad,18047701037429368,https://www.instagram.com/p/DLIA6RHA4Uc/,Y 4 de los 7 maestros internacionales de ajedrez mexicanos son nacidos en Yucatán.
el_blog_de_pamy,17878452279349209,https://www.instagram.com/p/DLIA6RHA4Uc/,❤️👏👏Que interesante historia!!
