https://www.instagram.com/p/DN-54QhEe8Z/,hashtags:,#ManualDeCarreño,#TipsMacucas
username,comment_id,text
terecazolab,17880410874381597,Buenísimo!! En mis reuniones tampoco puede faltar el Paté de Pierna 😂💜
florahagar_,18311423116243731,@terecazolab 😂😂😂😂😂 me imagino !!!
lasmacucasoficial,17843168268565378,"@terecazolab Hola Tere, qué gusto leer tu comentario, nos encanta tu paté. Se nota que es una receta muy fina, ¿por pura casualidad no estuviste en un internado con las Ursulinas y aprendiste a hacerlo ahí? Tiene ese toque tradicional que me recuerda a mi mamá"
terecazolamx,18065330693203902,😂 recomendadísimo el Paté de Pierna
lasmacucasoficial,18064856969218236,@terecazolamx buenísimo!
killer_quake,17860764132483117,Son lo máximo tías 👏👏
terebarcelo,17860541340471994,jajajajajaja me encantó!!!
lasmacucasoficial,18072965407878763,@terebarcelo ❤️❤️❤️❤️❤️ holaaaa
marianiux0330,18104304217598655,La gelatina de mosaicos de @terecazolamx  es deliciosa !! Por qué no le gusta ? 🤔
lasmacucasoficial,17868209085441601,"@marianiux0330 no te confundas hija, en ningún momento decimos gelatina de mosaicos de Tere cazola. Hablamos de la gelatina de mosaico en general cuando mencionamos a Tere cazola es por el paté"
rodrosolis,18501425218071501,Jajaja qué joya 💎
gracielaestradapinto,18054119687183931,👏👏👏👏👏👏👏aplauso de pie desde el balcón de bellas artes. 👏👏👏👏👏👏👏
lasmacucasoficial,18052641776202611,@gracielaestradapinto ❤️❤️❤️
rosamariarodriguezcardenas,18075110573102678,👏👏👏👏Excelentes recomendaciones
quiquesauri,18066101165257902,"Y hay otros detalles a considerar, la música, la iluminación y algunos extras que se puedan necesitar!!"
lasmacucasoficial,18064493471210258,@quiquesauri tenemos que hacer más partes
quiquesauri,18085954222865863,@lasmacucasoficial clarooo! Y que es lo correcto como anfitrión y que como invitado! Que hay cada persona! Ja ja ja
eduardosangall,17957663978843762,Jajajaja ame el análisis y estudio que podría obtenerse de los usos y abusos del Philadelphia. ❤️
lasmacucasoficial,18385054084193995,😂😂😂
monikitafc,17876445129400824,👏👏👏👏
majomajocg,17993508023831090,😂😂😂
mariajosediaz00,18069098900141472,"Jajajjsjjajja eso del queso philadelphia …., seria buenisismo , hay mucho abuso de el jajajja"
lasmacucasoficial,18030958034651354,@mariajosediaz00 masinó
pauricaldepeon,18530568760034060,Jajajajajajajaja @terecazolamx
lasmacucasoficial,17849440305541968,@pauricaldepeon muchísimas gracias
eugeniapeonm,18326559067224922,@pauricaldepeon ya respondió
fe_ricalde,17915736255175397,"@terecazolamx es garantía, la gelatina de coco es digna de maridar cualquier menú."
veroarzap,17939932556932712,@terecazolamx
lasmacucasoficial,18095114587648202,@veroarzap gracias vero 😘
eesquivelb,18366660016148555,@terecazolamx
lasmacucasoficial,18113108224465816,@eesquivelb muchísimas gracias
quiquesauri,17914097415186908,@terecazolab
lasmacucasoficial,17889360852204164,@quiquesauri gracias 😘
ivaan_bust,17922289845111528,@terecazolab @terecazolamx 🔥
lasmacucasoficial,17923323120130315,@ivaan_bust muchísimas gracias ☺️
fierarodriguez,17997503195663024,@terecazolamx
killer_quake,18042084512378441,@terecazolamx @terecazolab
iancrobertson,17850919683538817,Jajaja usos y abusos del queso Filadelfia 😂
gennesis,18124244911470624,@terecazolamx
lasmacucasoficial,17963529902814507,@gennesis muchísimas gracias
sofiaalonzolope,18078533285475757,"Y los que sirven con vasos de plástico 😮caso muero cuando lo vi, saquen su vajilla por favor!!!!!"
rodrosolis,18351479950089303,@terecazolamx @terecazolab
bettercallrauul,18049531583647994,@maaaribelvh
florahagar_,18061879787363825,El número 1 debería ser ley !!! Sufro con eso siempre 😡 para eso se ponen los platitos botaneros 👏👏👏
pildoritadelafelicidad,17889362160202739,@terecazolamx @terecazolab
republicayuca,17923268595129477,@terecazolamx @terecazolab
georginafarinaisla,18405299152114591,"Me encantó lo del queso Philadelphia jajaja 
Wuay hija, si veo que Tere Cazola te hace comentarios…🙊"
roxychrwm,18155022175375996,Usos y abusos del queso Philadelphia es un caso de estudio sin lugar a dudas. Y Tía Cuca @lasmacucasoficial al punto número 4 le agregaría que también es de mala educación pedir las recetas.
marycarmen_151,18076024600977312,@terecazolamx 😂🤣🤣🤣gracias Tias
nolteblanquet,18165355042368467,Ya vi  dónde aprendió y copió Martha Debayle.  Bueno hay un mundo de diferencia entre Nicaragua  y el sofisticado Yucatán!
gab_mndz,18052708178212691,Excelente tías hagan parte 2 de reglas de etiqueta . 👏
magdatpv,18092100625665152,😂
