hashtags:,#ArcaDeRegina,#NaveDelOlvido,#Campeche
post_url,username,comment_id,comment_text
zaaahita,17882505249359422,https://www.instagram.com/p/DNdTVyBx3IZ/,"Ayyyy Campeche, Campeche… 😂😂😂😂 Tías, nada como despertar viéndolas, poniéndome de buen humor y culturizándome 🫰💖✨ las quiero mucho 🥹"
lasmacucasoficial,18053057828446014,https://www.instagram.com/p/DNdTVyBx3IZ/,@zaaahita 🥰
killer_quake,18323178898232818,https://www.instagram.com/p/DNdTVyBx3IZ/,"Qué buena historia tías, digna de Netflix 🙌🙌"
rodrosolis,17907590442215225,https://www.instagram.com/p/DNdTVyBx3IZ/,"Contaron la mejor historia de Campeche, buenísimos tías 👏👏"
dianalavaliente,18189613999319932,https://www.instagram.com/p/DNdTVyBx3IZ/,Siempre las mejores investigaciones 😎
lasmacucasoficial,18045735242322555,https://www.instagram.com/p/DNdTVyBx3IZ/,@dianalavaliente gracias 🫶🏼
gner_gp,18026784410711514,https://www.instagram.com/p/DNdTVyBx3IZ/,La historia de la bailarina de ballet de Santiago.
arkan_hell,18054607919389654,https://www.instagram.com/p/DNdTVyBx3IZ/,Owo cositas de la región
habanxro,17978378087910235,https://www.instagram.com/p/DNdTVyBx3IZ/,Queeeeee 😮
lasmacucasoficial,17891553666299332,https://www.instagram.com/p/DNdTVyBx3IZ/,@habanxro 100% verídico
turri85,17942406048029978,https://www.instagram.com/p/DNdTVyBx3IZ/,🚢😂
alevera14,18073938521047422,https://www.instagram.com/p/DNdTVyBx3IZ/,😂😂 la@quemahuevos
fe_ricalde,18071015702114155,https://www.instagram.com/p/DNdTVyBx3IZ/,Miedo con esos sectarios 😱
perlairis,18055830101140039,https://www.instagram.com/p/DNdTVyBx3IZ/,"@fe_ricalde y ahora están los sectarios modernos que enganchan con fundamentos verdaderos para después adentrarte en sus locuras como mucho coach espiritual, expusieron a uno en Tulum que descaradamente dijo en una entrevista que abusaba mujeres mientras estaban en su trance de Ayahuasca"
jesuisartour,17896628634145386,https://www.instagram.com/p/DNdTVyBx3IZ/,@fe_ricalde aquí en Merida aún hay 2 santuarios marianos d esos..uno en el Centro C.89 cerca de Dolores Otero y otro en Mulsay..según q les habla la Virgen y no se llevan con nadie q no sea devoto del movimiento
fe_ricalde,17848987272503415,https://www.instagram.com/p/DNdTVyBx3IZ/,"En lo particular desconozco el caso de la personas que mencionas en Tulum, pero conozco el caso de Ricardo Ponce, un falso chamán que da “cursos” de liberación personal disfrazado de Maestro Limpio. 
Lamentablemente existen muchos charlatanes que se aprovechan de la vulnerabilidad de la gente y se hacen pasar por guías espirituales, sanadores cuánticos o estrategas emocionales que presumen de “superioridad espiritual” para embarcar gente."
fe_ricalde,18524345707041245,https://www.instagram.com/p/DNdTVyBx3IZ/,"@perlairis lamentablemente existen varios charlatanes de esos que aprovechan de la vulnerabilidad de la gente.  Particularmente desconocía el caso de este chaman en Tulum, pero ahí tienes a Ricardo Ponce y a muchos más que se hacen llamar “estrategas emocionales” o “guías cuánticos”"
dianamarcelaperezdelvalle,18165837178366273,https://www.instagram.com/p/DNdTVyBx3IZ/,"Qué terrible historia, sigan averiguando de estas historias, me reí con el apodo de La Quema Huevos. 😂🤣😂🤣"
carmenherrera6582,18055043777386528,https://www.instagram.com/p/DNdTVyBx3IZ/,Tías cuéntenme la historia de la tía Pancha de Hecelchakan por favor
fierarodriguez,18517898962061066,https://www.instagram.com/p/DNdTVyBx3IZ/,"Denles un Oscar por mejor guión, se siente ilegal ver esto gratis"
quiquesauri,18408622825129300,https://www.instagram.com/p/DNdTVyBx3IZ/,Que horror con esa mujer! La quemahuevos! Sacrilegio!
