https://www.instagram.com/p/DHvhszwA6aD/,hashtags:,#MielYucateca,#Yucatán,#LasMacucas,#Propóleo,#TíasLasMacucas,#SaludNatural,#Colmelaris,#ViralizandoBienestar
username,comment_id,text
dianamarcelaperezdelvalle,18022779902669581,Me encantan y me hacen reir
mike.ric,18051937847245847,Hahaha dirigir al mozo y a la muchacha
colmelaris_propolis,18089972776569483,🛍️Catálogo y pedidos👉https://wa.me/c/5219994972962🐝
killer_quake,18085043476554384,Dame 10 tías
rodrosolis,18070911820858221,Confirmo 🙌
salmacis_undies,18067777846924635,Yo también quiero!
lasmacucasoficial,18131514610404519,@gabrielamodayturismo Puedes comprar en www.colmelaris.com o marcar al 9994972962 @colmelaris_propolis
salmacis_undies,17873161515221017,@lasmacucasoficial gracias Tías!
shad_xiuhtonalli,17844652410437503,🙌🙌 Quiero
lasmacucasoficial,18220455106288065,@shad_xiuhtonalli Puedes comprar en www.colmelaris.com o marcar al 9994972962 @colmelaris_propolis
ileanaperera,17900542191057346,Mercadotecnia
mariamedellin,18134159203365504,Donde lo compro?
lasmacucasoficial,17943080369972109,@mariamedellin en www.colmelaris.com o al 9994972962 @colmelaris_propolis
arkan_hell,18075375517695809,Iwo 🔥
silviarealestate_cancun,17914889589087474,👏👏👏👏👏👏
