https://www.instagram.com/p/DItcS6ds9R8/,hashtags:,#TortugaVsPlantas,#RisasSinFin,#HumorNatural,#ViralChallenge,#DiversiónAsegurada,#AmistadYRisas,#LasMacucas,#Mérida,#Yucatán
username,comment_id,text
zaaahita,18054786313998018,Amando sus videos jajajajjaja y envidiando sus grupos de whatsapp jajajjajaja ❤️
chrys_mrlt,18038095544273872,😂Me encantan!!! Métanme al grupo tías
arkan_hell,18100110469525734,Gracias tías lo nececitaba. Era como cada ova de verano de las guerreras mágicas uwu
ccy.tello,18086781487621387,👏👏👏❤️❤️❤️😂😂😂
killer_quake,18065879269801589,"Jajaja son las mejores tías, métanme a su grupo de WhatsApp 👏"
rose_farahc,18083162950637710,Jajsjsjajajaajjjajajj
rodrosolis,18062340292861536,😂😂😂😂
iioeme,18043656182180157,Romam!!
angelhernandezhernandezsu,18045387605169009,Maravillosas!
charlo_chars,17886205995253327,Beeeeelo 😂
mirleypalmero,18020120108505969,😂😂
soniamartinez.mx,18083696413578183,Agréguenme al grupo por favor !!!!!
