https://www.instagram.com/p/DRM0fJNkZ89/,hashtags:,#LasMacucas,#TíasYucatecas,#HumorFino,#Embarazo,#Comedia,#ConsejoDeMacucas
username,comment_id,text
killer_quake,17932215969129190,"Jajajaja me matan de de risa tía, no puedo con ustedes, que joya 💎"
lasmacucasoficial,18191430256336121,@killer_quake 😂
dianamarcelaperezdelvalle,18097351480837429,"Son geniales, sus consejos son únicos para este siglo 😂😂🥰"
kikikoh,17986187843864809,Tuvieron que poner su disclaimer y aún así ya se ofendió alguien 😂 Gracias tías no sabía que era  auténtica española y no era wá 🙏🏽
lasmacucasoficial,17899969506328828,@kikikoh es que hay temas delicados
rodrosolis,17966036547004437,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
gabyfigueroapeniche,18065255423567220,👏👏
eduardosangall,17900798751318201,Jajajjaa la boda va a ser desayuno!!!! Que terror 😂
maikellysaguilera,17868276804475881,😂😂😂😂😂😂
quiquesauri,17848959675598675,Hay tías! Cosa dicten! Pero hay cada historia que se oye en Mérida!
iancrobertson,18108330868537798,@quiquesauri muchos hijos fueron criados como hermanos jaja jajaja
quiquesauri,17890867743242533,@iancrobertson hasta en las mejores familias
stephsalazar73,18004497587667247,😂😂😂😂😂
lucifarfan83,17843413923621550,😂😂😂😂😂😂😂
rubenleiranacanto,17866046313500225,"Algunos de sus videos son muy chistosos y otros, reflejan con pristina claridad el conservadurismo de la sociedad meridana."
charlytosis,17904442848289858,La tentación jajajajajaja
lasmacucasoficial,17893533333220767,@charlytosis cada día está peor
natalia_vrosz,17951246556044549,"A veces sacan videos buenos y a veces sacan videos promoviendo la ignorancia y la desinformacion. Creo que seria mejor no hacer contenido promoviendo desinformacion medica. El metodo Billings no solo no funciona (la ovulacion puede variar por estres, medicinas, enfermedades), ademas no protege contra infecciones de transmision sexual"
