https://www.instagram.com/p/DLm7LpdRula/,hashtags:,#LasMacucas,#CorazónEnAcción,#UnidasPorElBien,#Top5Macucas,#AmorQueAyuda,#VoluntariadoConEstilo,#ConFeYConAlegría,#TíasDeCorazón,#MacucasRecomiendan,#AyudarNuncaPasaDeModa
username,comment_id,text
mar_latiadelosseguros,17917680831105674,Amooooo!!!! Están son las verdaderas influencers!!!!!
stephsalazar73,17899966536214887,👏👏👏 excelentes asociaciones
quiquesauri,18082441078838410,"Son asociaciones magnificas! Y en efecto, una sociedad unida es una sociedad fuerte! Y hay otras muchas asociaciones! Lo importante es colaborar con alguna… claro!"
m.a.r.c.o_imagen,18275571637274306,40 años 😮 pero si las veo apenas del 3er piso. Tías Que buenas acciones realizan
lasmacucasoficial,18088905646731249,@m.a.r.c.o_imagen somos traga años
gabygonzalezprieto,17906289171195552,👏👏👏. Bravo !! Esperamos el desfile del Outlet!!!
lasmacucasoficial,17970993584874327,@gabygonzalezprieto si lo haremos!!! 😘🫶🏼❤️
georginafarinaisla,18055414838592303,"Las felicito queridas tías, es tan importante ayudar a las asociaciones, ser solidarias…dar de sí, antes de pensar en sí! 🙏🏻🙏🏻🙏🏻"
lasmacucasoficial,17991626291814796,@georginafarinaisla si la gente supiera lo gratificante que es dar… el mundo sería otro!
castellanospaula,18524252617037923,🙌❤️👏🔥😍
boheimnida,17915718198102915,"Al mencionar Pastoral me recordaron a mi abuelita. ❤️

Gracias a todos los que siempre han apoyado el festival en el Campestre. Verlo siempre lleno me hace saber que todo el trabajo de mi Abuelita por Pastoral es un legado que permanece. ❤️"
outletconsentido,17855499567418414,Siii 🙌🏼 aquí les esperamos con mucha emoción 🫶🏼🩷
lasmacucasoficial,18040691207329598,@outletconsentido nosotras felices 😍
outletconsentido,17926414602066299,"@lasmacucasoficial muchas gracias, cuando gusten aquí les esperamos 🩷"
lasmacucasoficial,18319059370227100,@outletconsentido te mando inbox
majomajocg,18063290965939653,"Las tias son las mas activas de la sociedad yucateca, felicidades 🙌"
laurasauri,17952581909985502,Gracias por unirse a nuestra querida causa @ VIFAC 😍
lasmacucasoficial,17974861565904780,@laurasauri ❤️❤️❤️
killer_quake,17993106530660263,❤️❤️
conejo.perez83,18052461845110730,Si una pasarela 👏 me encanta su contenido
melbaabrahamdemedina,18172568644337744,Muchísimas gracias y estaría maravilloso que hicieran un video del Outlet consentido Vifac
lasmacucasoficial,18008627252777218,@melbaabrahamdemedina te tomaremos la palabra por qué nos encanta la idea! ❤️🫶🏼
lasmacucasoficial,18107384470535992,@melbaabrahamdemedina muchísimas gracias 😘😘😘
alevera14,18072109969951578,👏👏👏👏❤️
morenazogram,18060903824225820,🔥🔥🔥
gaby_herrera_camara,17957403137953288,👏👏😍😍😍
rodrosolis,18088743688630352,🙌🙌
lourdesalvarez395454,18034096904414944,"Me gustaría mucho poder ser parte del apoyo en tiempo de alguna asociación que lo requiera sin ninguna intención económica, que me pueden sugerir?"
aloal777,18517568146020451,"Chulas las macucas ,buen tema el ayudar al projimo"
mamapaty1,17875713741261119,Siii que modelen
arkan_hell,17867818839407268,Gracias por su lección tías uwu me encanta que facturen para los donativos de la comunidad de mis tías uwu de ig
merrypeniche,18345103996088707,👏🏼👏🏻👏🏻👏🏻👏🏻
maricarmen_inmobiliaria,18075502403496519,Sí hagan su video el Outlet del Vifac!
pildoritadelafelicidad,17869947603309180,❤️❤️
gabygonzalezprieto,18074964301937680,Gracias por pensar en VIFAC!!! Y está a sus órdenes !!! Vifacyucatan.org
patrizia_matu,17971970345863125,@oswaldocetina
munecadesololoymx,17969464913868834,"Lo que no me queda claro, es si realmente es algo meramente irónico y sarcástico. De qué me causa mucha gracia, eso que ni que!"
aurocaro,17935810131047421,"@munecadesololoymx todo suma,  y que mejor que con humor"
republicayuca,18016186007724095,👏👏
