https://www.instagram.com/p/DPkVapEDOkI/,hashtags:,#Redoxon,#DefensasFuertes,#FarmaciasBazar,#Pastorelas,#Posadas
username,comment_id,text
dianamarcelaperezdelvalle,18379281790194089,"Las voy a contratar para que canten un villancico, con sus voces angelicales en este diciembre. 😂"
lasmacucasoficial,17942435580073436,@dianamarcelaperezdelvalle encantadas de la vida
killer_quake,18045498848658898,"Jajaja me matan de risa tías, son las mejores"
ivaan_bust,17847697677577328,Me tragué un comercial… pero que agradable tías
lasmacucasoficial,18079419314083091,@ivaan_bust 😂😂😂😂
sara.alvarez.319,17988742586854505,Son excelentes !!!!! Felicidades tías
cristina.solisdz,17901805173272739,👏👏👏😂😂😂😂😂
lucifarfan83,18079237367059439,😂😂
ceibapeninsularealestate,18133889311458822,😂😂😂😂
rodrosolis,18094942105775104,😂😂😂😂
ruby.maldonadosalazar,17899442853295018,😂😂😂😂😂😂😂😂
zaivegavillafana,17928356193108438,👏👏👏👏
almishg,18082703746972069,😂😂😂
chaparro_elizabeth,17928600240000405,😂😂😂😂
