hashtags:,#LasMacucas,#MrBeast,#Calakmul,#ChichénItzá,#Balancanché,#Viral,#CulturaMaya,#Yucatán,#Campeche
post_url,username,comment_id,comment_text
killer_quake,18068106514837812,https://www.instagram.com/p/DKKrDH0pczS/,Excelente trabajo tías 🙌
dianamarcelaperezdelvalle,18127670593429506,https://www.instagram.com/p/DKKrDH0pczS/,👏me encantan y gozo sus anécdotas y comentarios sobre Yucatán.
rodrosolis,17864918928394387,https://www.instagram.com/p/DKKrDH0pczS/,Joya de resumen 👏👏
yo_soy_cin_,17945976450004138,https://www.instagram.com/p/DKKrDH0pczS/,Dieron cátedra! @lasmacucasoficial 😍🔥🙌
cecycalero,18042240485531120,https://www.instagram.com/p/DKKrDH0pczS/,Hace muchos años se hacían excursiones en los colegios a las ruinas de Chichen y Uxmal! Y nos dejaban subir aunq se infartaban las monjas 😂😂. Creo que muchos tenemos fotitos del recuerdo! Buen reportaje. Gracias ❤️😍😍
lasmacucasoficial,17902594212197992,https://www.instagram.com/p/DKKrDH0pczS/,"@cecycalero tenías que llevar tu circular donde tus papás autorizaban que te podías subir, si no, te quedabas en la sombra"
cecycalero,18076555783699657,https://www.instagram.com/p/DKKrDH0pczS/,@lasmacucasoficial  jajaja exacto
luisguillermoal,18340712875088159,https://www.instagram.com/p/DKKrDH0pczS/,Son las mejores !!!
lasmacucasoficial,18010381541742719,https://www.instagram.com/p/DKKrDH0pczS/,"@luisguillermoal gracias hijo, tú siempre tan amable"
digalpa,17904861378187208,https://www.instagram.com/p/DKKrDH0pczS/,Gracias Tías con uds uno aprende micho😍😍😍
lucyody,18077639176681173,https://www.instagram.com/p/DKKrDH0pczS/,Gracias
eduardosangall,17937025473013269,https://www.instagram.com/p/DKKrDH0pczS/,Jajajja la silla de ruedas en el centenario 😅
beatrizesquivelgracida,17969220284909933,https://www.instagram.com/p/DKKrDH0pczS/,Bravo tias
chuco.lara,18058038422242021,https://www.instagram.com/p/DKKrDH0pczS/,👏👏👏
ana.vargas.r,18068109523979622,https://www.instagram.com/p/DKKrDH0pczS/,Me encantó!!! Gracias tías.
