https://www.instagram.com/p/DKzik6Zg2i_/,hashtags:,#LasMacucas,#IglesiasDeMérida,#SantaMisa,#DomingoDeMisa,#MéridaYucatán,#TopMacuco,#IglesiasBonitas,#TurismoReligioso,#CulturaYucateca,#CatólicasDeCorazón
username,comment_id,text
susyy.solis,18182423077318473,Hay que bonitas gracias a mis tías las he podido conocer 😍😍😍😍😍😍😍😍😍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
lasmacucasoficial,18064753034169157,@susyy.solis ❤️❤️❤️❤️
andreareygo,18099569716499720,¡Vive tu rocamar y conoce su secreto!
rulopachecoarzola,18377828248125896,Me encantan ustedes tan católicas. Mis tías de la acción católica
mar_latiadelosseguros,17925705159073573,Son lo máximo jajajaja super cultas además
cecycalero,18021947930710210,"Del Padre Álvaro aprendi la frase : Madre María, mi amor en ti, siempre confía! El igual me explico la importancia del Rosario de Misericordia! Todo mi respeto, agradecimiento y admiración para el padre Álvaro."
lasmacucasoficial,18059300033517382,@cecycalero y que mejor que honrar al padre Álvaro y su labor hoy que es día de jesucristo sacerdote ❤️
marieespadas,18281681815248332,"Yo soy Rocamaraaaaaaa. El Padre Alvaro nuestro maravilloso Padre Espiritual.  Tantos jóvenes pasaron por sus  manos. Su forma tan directa de hablar de Jesús no le gustaba a muchos adultos,  pero fue lo que los jóvenes de mi época amábamos de el. Tantas enseñanzas sobre coherencia!! El sacerdote que más jóvenes atrajo a Cristo."
lasmacucasoficial,18078087355870099,@marieespadas ❤❤❤❤❤ así es!
merrypeniche,18032354096660237,"Buen reconocimiento al Padre García! Nos acostumbró a ir a misa, a vestir bien y a estar atentos si no querías que él  te “re acomodara” te mandara a sentar a la primera fila a media misa! 🫣 Como Sanjuanistas no ha habido otra! 😉"
lasmacucasoficial,18334711876160899,@merrypeniche ❤️❤️❤️❤️
lasmacucasoficial,18507525343058935,@merrypeniche y que mejor que honrar al padre Álvaro y su labor hoy que es día de jesucristo sacerdote ❤️
merrypeniche,18045405017623611,"@lasmacucasoficial 🙏🏻🙏🏻 Jesús Divino! Sacerdote Santo que eres la vida de la iglesia, mira cuán grande es la mies y cuan pocos los operarios. Danos Vocaciones Sacerdotales según tu corazón y consérvalas santificándolas en tus seminarios, incendiando las almas de tus futuros sacerdotes con el fuego que viniste a traer a la tierra.
Muchas almas necesitan sacerdotes, porque muchas languidecen y se apartan de ti y muchas otras se pierden para siempre. Danos sacerdotes Señor y multiplica estas Vocaciones que serán tu consuelo. Te lo pedimos por la intercesión de María, la Madre y Reina del Sacerdote.

¡Jesús Salvador del mundo, santifica tus sacerdotes!

¡María, Reina del Clero, ruega por los sacerdotes!

¡Oh, Señor, envía a tu iglesia santos y fervorosos Sacerdotes! 
🙏🏻😉"
jackieromeroa,17906351418173790,"Gracias por recordar con cariño al padre Álvaro, el más comprometido con su vocación y procurando siempre acercar a todos a los sacramentos: siempre dispuesto a confesar (sin horarios tan restringidos), a llevarle la comunión o la unción de los enfermos a quien lo necesitara. Lector como pocos, compartiendo generosamente su tiempo y su sabiduría.
Y, por mucho, quien más ha impulsado los apostolados juveniles, estando siempre cerca y presente en todos los grupos ❤️"
lasmacucasoficial,18070044575059064,@jackieromeroa y que mejor que honrar al padre Álvaro y su labor hoy que es día de jesucristo sacerdote ❤️
erickraz,17889517410185963,Me encantan!!! Espero pronto hacerles una entrevista ❤️❤️❤️❤️❤️
lasmacucasoficial,18086498008753478,@erickraz nosotras encantadas! Saludos!
ramirezaldrete,18045305306627778,Que ganas de volver a vivir mi Rocamar!
lasmacucasoficial,18066413161874830,"@ramirezaldrete claro hijo, es una experiencia única, pero nunca que todos deben vivir, mis hijos fueron y regresaron renovados. En varias ocasiones les pregunté por lo que pasaba en el retiro y su respuesta fue: - mamá, no podemos decirte nada, tienes que viviirlo para descubrirlo, vive tu Rocamar."
aurocaro,17854148571453445,"El Padre Alvaro Garcia fue nuestro honorable formador espiritual en el instituto patria, tanto joven descarriado, tanto joven refugiado.. donde su última esperanza para salvarse era el instituto patria y el estaba ahí para que tomados de la mano con Jesucristo los llevara por el buen camino"
beatrizesquivelgracida,18061141574514918,Oigan tías y yo me acuerdo en tomar misa en una iglesia super nueva en Montecristo por el padre manito
