hashtags:,#Trenecito,#Centenario,#Yucatán,#LasMacucas,#TurismoYucatan,#CulturaYTradición,#Mérida
post_url,username,comment_id,comment_text
dianamarcelaperezdelvalle,18046720268417290,https://www.instagram.com/p/DJWuYV4gdpp/,Son fabulosas tías 😂
doniachelashow,17988633188656443,https://www.instagram.com/p/DJWuYV4gdpp/,Soy tan feliz viendo sus videos!! Saludos hijas!! Me encanta!!😍
lasmacucasoficial,17858312325419989,https://www.instagram.com/p/DJWuYV4gdpp/,@doniachelashow ay! 🥹 gracias! Pues a ver cuando colaboramos y hacemos algo divertido 🫶🏼🌸🌺🌷
doniachelashow,18059703178911003,https://www.instagram.com/p/DJWuYV4gdpp/,@lasmacucasoficial cuando gusten hijas!!! Yo más que encantada!!! ❤️
rodrosolis,18061125491113596,https://www.instagram.com/p/DJWuYV4gdpp/,"Joya de vídeo, muchísimas felicidades 🙌"
susyy.solis,17901020712176540,https://www.instagram.com/p/DJWuYV4gdpp/,Muy bonito😍😍😍😍😍todo el video y la información gracias a mis tías consentidas ❤️❤️❤️
azul6957,18052017140345479,https://www.instagram.com/p/DJWuYV4gdpp/,Qué chulada. Gracias por este video. Da gusto ver a los animales en buen estado. 👏👏
killer_quake,18054654884217642,https://www.instagram.com/p/DJWuYV4gdpp/,Son unas cracks tías 🙌🙌
gilda_1a,17895115221217854,https://www.instagram.com/p/DJWuYV4gdpp/,Lo máximo las tías!! ❤️
ligia.n.calero,17931896154033428,https://www.instagram.com/p/DJWuYV4gdpp/,Que lindos recuerdos..tengo mi foto en el león❤️😍😍 que melancolía sentí. Saludos desde Monterrey.
flotalula,17852799369398650,https://www.instagram.com/p/DJWuYV4gdpp/,Gracias  Viva ❤️
cristiangustavo.eo,17924520489065549,https://www.instagram.com/p/DJWuYV4gdpp/,"Jajajajaja secretaria de turismo y cultura les tiene que dar un premio , a muchos de aqui ya nos dan ganas de ir a conocer cada uno de los lugares de sus videos 🫶🏻"
lasmacucasoficial,18050516141459442,https://www.instagram.com/p/DJWuYV4gdpp/,@cristiangustavo.eo Mare que Dios y la virgen te oigan jajajjaa gracias!!
majomajocg,18418570378109681,https://www.instagram.com/p/DJWuYV4gdpp/,👏👏
habanxro,17999490461616428,https://www.instagram.com/p/DJWuYV4gdpp/,👏👏👏
lasmacucasoficial,18038768192291405,https://www.instagram.com/p/DJWuYV4gdpp/,"@habanxro ❤️❤️❤️❤️ viniendo de ti hijo, emociona!"
irmagsanchez,18060418625125302,https://www.instagram.com/p/DJWuYV4gdpp/,Como chiquitas en el teleférico !!
fe_ricalde,18061858574114815,https://www.instagram.com/p/DJWuYV4gdpp/,Siempre fui fan de pegar de gritos en el túnel del trenecito.
aurocaro,18074240800893171,https://www.instagram.com/p/DJWuYV4gdpp/,Ahí compran mis hijos sus algodones de azúcar mega gigantes... luego están wixando de colores los mentecatos!!
eugeniapeonm,17986002527670107,https://www.instagram.com/p/DJWuYV4gdpp/,Cheverisimo
jenniferlopeznl,17921522676084787,https://www.instagram.com/p/DJWuYV4gdpp/,@verolealdedelgadillo
