hashtags:,#Izamal,#LaCiudadAmarilla,#HistoriasDeYucatán,#AventuraCultural,#LasMacucas
post_url,username,comment_id,comment_text
soy_unchamp,18040487651405914,https://www.instagram.com/p/DHbCHYKAY4I/,"Tengo pendiente ir a izamal , he estado dos veces en Yucatán recorriendo Pero no he podido ir a izamal"
ari_mej,17890704303122947,https://www.instagram.com/p/DHbCHYKAY4I/,Son las mejores 💛
pini_colin,18122059303442042,https://www.instagram.com/p/DHbCHYKAY4I/,"Me encanta Izamal, y comer en Kinich ¡imperdible! es una pena que el convento esté cerrado a los recorridos. Los guías nos dijeron que ya no estaba permitido entrar. Y es un recorrido maravilloso."
vanderpink,17869963491243505,https://www.instagram.com/p/DHbCHYKAY4I/,Su foto con el papa 👏👏👏👏
lasmacucasoficial,17858049582329150,https://www.instagram.com/p/DHbCHYKAY4I/,@vanderpink 😂😂😂
lizziegt74,17871055218325338,https://www.instagram.com/p/DHbCHYKAY4I/,👏👏
alimentalspa,17993492372785477,https://www.instagram.com/p/DHbCHYKAY4I/,Es mi abuelo Jorge Carlos Gonzalez 😍
lasmacucasoficial,18018419099679113,https://www.instagram.com/p/DHbCHYKAY4I/,@alimentalspa que orgullo 💛💛💛
cecycalero,17989226318638993,https://www.instagram.com/p/DHbCHYKAY4I/,Confirmo ! Mi amado Izamal ❤️❤️❤️
marcenavarretee,18085404745546992,https://www.instagram.com/p/DHbCHYKAY4I/,"Confirmo, es mi abuelo! 💛"
lasmacucasoficial,17877928605186001,https://www.instagram.com/p/DHbCHYKAY4I/,@marcenavarretee que orgullo 💛💛💛
colmelaris_propolis,18099791224519208,https://www.instagram.com/p/DHbCHYKAY4I/,Me encantan sus historias lúdicas 👏👏😎
lasmacucasoficial,18040400762187638,https://www.instagram.com/p/DHbCHYKAY4I/,@colmelaris_propolis uy y pronto vas a ver una que te va a gustar MÁS
dianelabates,18152404384364276,https://www.instagram.com/p/DHbCHYKAY4I/,🔥🔥🔥🙌
chaparro_elizabeth,18351610564198053,https://www.instagram.com/p/DHbCHYKAY4I/,Felicidades tías extraordinaria narración
rodrosolis,17900731020051546,https://www.instagram.com/p/DHbCHYKAY4I/,Joya 💎
killer_quake,18037413275240846,https://www.instagram.com/p/DHbCHYKAY4I/,Sigan viajando tías 👏👏
neydiitacastillo,18055164557137404,https://www.instagram.com/p/DHbCHYKAY4I/,Gracias x compartir. Muy  interesante
mayearz,18065668369753871,https://www.instagram.com/p/DHbCHYKAY4I/,😍😍😍😍😍
susyy.solis,17856390018392741,https://www.instagram.com/p/DHbCHYKAY4I/,👏👏👏👏👏😂❤️❤️❤️❤️si disfrute el recorrido 👏👏
leyva.almita,17888473992219672,https://www.instagram.com/p/DHbCHYKAY4I/,Me encanta como lo explica. 😍👏👏👏🙌
lasmacucasoficial,17898362574174020,https://www.instagram.com/p/DHbCHYKAY4I/,@leyva.almita ❤❤❤❤
grupopoolhouse,18040867166177266,https://www.instagram.com/p/DHbCHYKAY4I/,Y que tal el nuevo bar de Kinich con vista a la pirámide?
lasmacucasoficial,17866809825266030,https://www.instagram.com/p/DHbCHYKAY4I/,@grupopoolhouse chispas! No lo vimos!
ileanaperera,18042717413131674,https://www.instagram.com/p/DHbCHYKAY4I/,"Y tienen q enfatizar el tono ,hablen normal si les entendemos los yucas"
arkan_hell,18053379011182095,https://www.instagram.com/p/DHbCHYKAY4I/,Tías gracias por educarme uwu 🔥
