https://www.instagram.com/p/DGTP96Dpy0X/,hashtags:,#CasaDelPastel,#MalecónDeProgreso,#TíasMacucas,#Progreso,#ParaTi,#Yucatán,#Comedia,#Cultura
username,comment_id,text
majomajocg,18024225071724402,🙌🙌🙌❤️❤️❤️
unaciudadentresmomentos,18352641433199370,❤❤❤
luisguillermoal,18151513642366186,😍😍😍😍😍😍😍
casadelpastel_progreso,18111027859463938,👏👏👏❤️
casadelpastel_progreso,18033877253550981,😍😍😍😍 wow muchísimas gracias por dar a conocer todo la historia que hay detrás de nuestra emblemática casa! Te esperamos!
carlbowie75,18005763512710586,👏👏
ali_sol05,18044058578347407,Disfruto mucho sus historias
chaparro_elizabeth,18302039623237995,Me encantan sus narraciones
lasmacucasoficial,17914294374076208,@chaparro_elizabeth ❤️❤️❤️❤️❤️
chrys_mrlt,18054809870113926,Gracias por las bonitas historias tías ❤️
lasmacucasoficial,18028577186628535,@chrys_mrlt ❤️❤️❤️❤️
arkan_hell,18031377671560925,Saludos tías son las más top uwu 🔥o🔥
lasmacucasoficial,17936331803987296,@arkan_hell gracias hijo!! 🌺🌹❤️🌸🌷
alma_t_u,18358599790127161,👏👏👏👏
lasmacucasoficial,17999361359744074,@alma_torresugalde ❤️❤️❤️
thefadedblue,18035246888439435,No PUEDO con La Hamacasutra! 😂😂😂
lasmacucasoficial,17961308951750614,@thefadedblue una película muy fuerte para mi gusto 😂😅
zaaahita,18060441259817972,amooooooo!!! <3
lasmacucasoficial,18063881536899038,@zaaahita y nosotras a ti 😘❤️🌺🌹🌸🌷🫶🏼
rodrosolis,17872375395284780,Buscando en este instante la peli 🎥
lasmacucasoficial,18046820690034120,@rodrosolis qué tal? Jajajaa ❤️🌺🌹🌷🌸😘😘😘
killer_quake,18072612478694523,"Tías, es admirable como sacan tantas historias para contar una historia? 👏👏👏"
lasmacucasoficial,18036311018404184,@killer_quake somos muy curiosas tío killer ojojojo
ssuarezsandino,18486358360039075,"Tías!! Que buena historia ! Me encantan, creo que voy a ir a Yucatán a conocer todas esas bellezas y ojalá a Uds también"
lasmacucasoficial,17997148169750509,@ssuarezsandino muchísimas gracias hijo! ❤️🌺🌹🌷🌸😘
ssuarezsandino,18030963953554574,@lasmacucasoficial soy otra tía Jajajjaja cumpliendo 63 la próxima semana
lasmacucasoficial,18055887332068483,@ssuarezsandino Mare amiguita pues tienes que celebrar tu cumpleaños en Yucatán
ssuarezsandino,17901188607127109,@lasmacucasoficial siii gracias 🙏 con ganas de ir a tu bella tierra !!
martinricalde,18020116796472414,Qué estilo tan peculiar para contar historias! Bravooo 🙌
lasmacucasoficial,18156983479343209,@martinricalde muchísimas gracias hijo 🌺🌸❤️🌷
garzuela,18024710912379222,Jaaaaaa jaaaaaaa mi mamá!!!!
lasmacucasoficial,17990837477787168,"@garzuela Qué tal la tía Nancy, toda una estrella del cine mexicano🌟🎬"
garzuela,18036757169447318,@lasmacucasoficial jajjaja quiero ver de nuevo esa película. Tooodos fuimos extras
miguelfritz,17972606066698569,Amo sus historias Tías !!!!!👏👏👏👏
lasmacucasoficial,18069241468671780,"@miguelfritz ¿A poco no están simpatiquísimas? ¿Escuchaste la historia de la película casi al final? Te queremos mucho, sobrino consentido. 🌸🌺❤️🌹🌷😘"
