hashtags:,#ElviveGlicolicGloss,#LorealParis,#SúperWillys
post_url,username,comment_id,comment_text
killer_quake,18056185019303390,https://www.instagram.com/p/DRArFUPka1X/,Son las mejores tías 👏👏
money.lopezg,18065359790433157,https://www.instagram.com/p/DRArFUPka1X/,"Quedé intrigada con la mestiza del coche de  junto… jajajaja pensé que sería un plot twist. 
LAS AMOOOO TIAAAAS!"
lasmacucasoficial,18349819729201292,https://www.instagram.com/p/DRArFUPka1X/,@money.lopezg eres muy observadora… pronto más detalles
habanxro,18319875874168087,https://www.instagram.com/p/DRArFUPka1X/,Ay me encantó todo
lasmacucasoficial,18100296241666411,https://www.instagram.com/p/DRArFUPka1X/,@habanxro tu súper team máximo 😉🫶🏼
majomajocg,17898532953336945,https://www.instagram.com/p/DRArFUPka1X/,Shampoo: aprobado 👍
lasmacucasoficial,18062383727439498,https://www.instagram.com/p/DRArFUPka1X/,@majomajocg mare que lo confirmes tú la dermatóloga estrella es garantía
habanxro,18137915614456581,https://www.instagram.com/p/DRArFUPka1X/,😂😂😂
sara.alvarez.319,18079817603122673,https://www.instagram.com/p/DRArFUPka1X/,👏mare lo voy a usar!!!!
arkan_hell,18086689351763477,https://www.instagram.com/p/DRArFUPka1X/,A mí me decían que baba de caracol tía XD carísimo de París XD
shasmin_tello,17913386157238576,https://www.instagram.com/p/DRArFUPka1X/,🙌
rodrosolis,18160464904398456,https://www.instagram.com/p/DRArFUPka1X/,😂😂😂
maikellysaguilera,18072557696010380,https://www.instagram.com/p/DRArFUPka1X/,😂😂😂😂ahora le toca cambiar la peluca😂😂😂
mrobles94_,17978602175781518,https://www.instagram.com/p/DRArFUPka1X/,bien kixpool su pelo
pauricaldepeon,18002594024823744,https://www.instagram.com/p/DRArFUPka1X/,Esa batita blanca huele a Doña Mimi Molina
gfvh32,18295118578287774,https://www.instagram.com/p/DRArFUPka1X/,Pensé que iban a realizar colaboración con @puruxonacauich  cuando vi a la mestiza de la camioneta de alado
