https://www.instagram.com/p/DL7bTv-sq_H/,hashtags:,#LasMacucas,#Top5Macuco,#CulturaPopular,#Spanglish,#PipirisNice,#Firulais,#Guatamericonsu,#Bolis,#Bistec,#Merequetengue
username,comment_id,text
killer_quake,17909596833055617,Son lo máximo tías 🙌🙌
rodrosolis,18284953996251688,Siempre dando los mejores datazos 👏👏
lasmacucasoficial,18063844154273466,@rodrosolis 😘😘
chaparro_elizabeth,18017914076537212,😂😂😂😂 me encantan
josy.holguin,18069458657095307,😂😂😂 Me encantan! 👏👏👏
lasmacucasoficial,17934628536058301,@josy.holguin 😘😘😘😘 te quiero mucho hija ❤️
quiquesauri,17994453098809809,Tías ustedes si que son muy pipirisnais! Las mas! Claroooo!
isaespejor,18055280294597505,"Buenísimo !!
Las muñecas de “sololoy”.
La palabra viene de “celluloid” o “celuloide”, un plástico elástico casi transparente que se utilizaba para hacerlas."
lasmacucasoficial,18085901008622390,@isaespejor me encanta
martinserrano2,17981954918845852,Siempre geniales
alexadarks,18042479081636504,PICHEL y JAIBOL 🥂 😊
lasmacucasoficial,17899143663234828,"@alexadarks tenemos que hacer una versión de anglisismos que decimos los yucas, este fue más general"
cruz.lorein,18064101230140617,Las mejores ..aportando cultura general
susyy.solis,18125403370454573,😍😍😍❤️❤️❤️❤️
beatrizesquivelgracida,17956948253823470,Gracias tias
zaaahita,17953288199840099,Amando!!!! ❤️✨
roitmanusa,18086373685688742,👏👏👏👏
marycelagallareta,18087617173670139,Pero en Mérida al boli también le decimos saborin
turistika_online,18099604075508876,❤️❤️❤️
rominagop,17925628770092815,👏🔥
fe_ricalde,17913902016113341,Sopa de caracol 🐚 ehh!!!
andresinos,18029518469494698,😂
pildoritadelafelicidad,18047031113556255,🙌
republicayuca,18098405479584874,👏👏👏👏
