hashtags:,#BizcochitosDondé,#ContenidoConfiable,#PublicidadVerificada,#PublicidadResponsable,#UnGustitoMuyMío
post_url,username,comment_id,comment_text
dae_dinora,18059351573183889,https://www.instagram.com/p/DP1LN0ukRns/,Graciaaas!! Lo voy a hacer!! 😍😍😍😍 Se ve deliiii!!
clabeldiaz,17926312602117472,https://www.instagram.com/p/DP1LN0ukRns/,@dae_dinora invita 😍
dae_dinora,17861170464510439,https://www.instagram.com/p/DP1LN0ukRns/,@clabeldiaz Te invitaré!!!
lasmacucasoficial,17843281818597506,https://www.instagram.com/p/DP1LN0ukRns/,@dae_dinora nos cuentas qué tal te salió ❤️❤️❤️
dae_dinora,17996765921827008,https://www.instagram.com/p/DP1LN0ukRns/,@lasmacucasoficial Shiii!!!
maikellysaguilera,18023850221768139,https://www.instagram.com/p/DP1LN0ukRns/,❤️
aloal777,18010090211799094,https://www.instagram.com/p/DP1LN0ukRns/,Me.3ncanto la vajilla azul
lasmacucasoficial,18129010627483298,https://www.instagram.com/p/DP1LN0ukRns/,@aloal777 maruquita las colecciona
aloal777,17870539947373433,https://www.instagram.com/p/DP1LN0ukRns/,Me.3ncanto la vajilla azul
lasmacucasoficial,18070319989989552,https://www.instagram.com/p/DP1LN0ukRns/,@aloal777 es la obsesión de la tía maruca
nolteblanquet,17952833111891786,https://www.instagram.com/p/DP1LN0ukRns/,Amo!
paulinaarnedo,17844656595592509,https://www.instagram.com/p/DP1LN0ukRns/,A mi me gustan sus historias de fundadores de Yucatán y casas . Hagan más
lasmacucasoficial,18075160396927037,https://www.instagram.com/p/DP1LN0ukRns/,@paulinaarnedo que casa te gustaría?
galletas.donde,17952014229041525,https://www.instagram.com/p/DP1LN0ukRns/,Invítennos 😍
lasmacucasoficial,18126791698491325,https://www.instagram.com/p/DP1LN0ukRns/,@galletas.donde encantadas de la vida!!!
sheilatello,17990680901713127,https://www.instagram.com/p/DP1LN0ukRns/,Vajilla goals 🔥
lasmacucasoficial,17922880089034796,https://www.instagram.com/p/DP1LN0ukRns/,Ya sabes que a la tía maruca le encantan los platos
aloal777,18044826956408812,https://www.instagram.com/p/DP1LN0ukRns/,@lasmacucasoficial pues presuman sus vajillas ❤️
lasmacucasoficial,17911382061234509,https://www.instagram.com/p/DP1LN0ukRns/,@aloal777 la tía maruca tiene que hacer un video donde muestra su colección de platos
