https://www.instagram.com/p/DNNwq5Nx5Dn/,hashtags:,#Macucas,#ZonaMetropolitana,#IMDUT,#Yucatán,#CrecimientoOrdenado
username,comment_id,text
xrayjerry,17861105220395975,Jajaja!! Fabuloso tías y la verdad ya hacía falta algo como el convenio que firmaron para el caos vial entre otras cosas…un fuerte abrazo con mucho cariño…me hacen el día sus videos
arkan_hell,17871401316411489,Grade tías 🙌 #treesaretheanswer el chaacmool de los moo uwu a favor 🙌
josy.holguin,18046904468288482,Gracias tías 😂😂😂 amo verlas ❤️👏
lasmacucasoficial,17879519235264940,@josy.holguin y yo te amo a ti 😘😘😘
gracielaestradapinto,18140266555417814,Mareeeeee tía sí que te codeas con lo más top. 🔥🔥🔥
gabygonzalezprieto,18068474722928494,👏así es !!
miguelfritz,18098304688615867,Las + Voceras !!
lasmacucasoficial,17919546252131670,"@miguelfritz jajajajjaa fui a acompañar a mi marido todavía tengo el gesto de chismeárselo a Cuca y me está fregando con eso, ya nada le voy a contar jajaja"
rodrosolis,18047228018299659,🙌🙌
xrayjerry,18087955792771737,👏
ileanaperera,18027286616706175,"Bienvenida la gentrificacion,no saben lo que les espera"
thelascurain,17908047045213886,🙌🙌
eduardosangall,17925189801104775,Será el sereno…. Pero nunca mas allá de periférico 😏 jijiji
lasmacucasoficial,18110780623523468,@eduardosangall AMÉN.
killer_quake,17996658782661532,"Tías, están en todo, próxima parada: Palacio nacional"
arkan_hell,18013428896781238,Clásicos tías owo si te contara 🔥0🔥
alitowanda,18075769648814880,"Deberían regularse los precios según la procedencia del comprador, los yucatecos cada vez ganamos menos a comparación de otros estados de México 🇲🇽 y qué decir de otros países…. Más impuestos al que más gana…"
andreadelpilar69,17954170313991941,"Ay Cuca de verdad que pesada andas hoy, Maruquita gracias por mantenernos informados y no es que parezca vocera de gobierno. Si nos hemos llenado de guaches es porque alguien está vendiendo la tierra, y...¿Porqué no dijeron nada en el sexenio de Vila Bebé?! 😂😂😂"
beatrizesquivelgracida,18416311504102409,Pues si ya están gentrificados  no quitaron el carnaval por tanto extranjero que se quejó no se porque se dejaron  así es que igual van a tener más gringos o europeos que  hermosos guachos
beatrizesquivelgracida,18075579532811366,@beatrizesquivelgracida guachos
marienoelfdez.glory,18316161469211516,Voy a pensar que sirve de algo. Porque ya vendió todo el Gobierno Estatal pasado toda nuestra tierra ahora a premiarlo con luz y agua. Ya las Américas es el Sur de Progreso 😂 y lo peor lleno de Huaches .
juankiduran,18099274585606043,La huaaacha!!!!! Ay dios míos
gabriel_eljuri,18518665330032176,Piti Corcuera @m.o.n.t.e.j.o
m.o.n.t.e.j.o,18071009657112868,@orb_eljuri jajajajjaa
