hashtags:,#LasMacucas,#CocinaFácil,#VidaDeCasados,#UtensiliosFavoritos,#TíasMacucas,#CocinaYucateca
post_url,username,comment_id,comment_text
cecycalero,18340009285092401,https://www.instagram.com/p/DJCV4PYgm-q/,Siii! No se cómo pude vivir toda mi vida sin mi arrocera 😍
eduardosangall,18081323431706609,https://www.instagram.com/p/DJCV4PYgm-q/,Que se luzcan pero no tanto!!!! Ese es el secreto de todas las tías 😍 las amo!!!
rodrosolis,18103893292507406,https://www.instagram.com/p/DJCV4PYgm-q/,"Las mejores cocineras del mundo, doy fe y legalidad 👏👏"
lasmacucasoficial,18067464421941264,https://www.instagram.com/p/DJCV4PYgm-q/,@rodrosolis 😘😘😘
alma_t_u,18077124205760989,https://www.instagram.com/p/DJCV4PYgm-q/,"Tías! Lo de hoy es la Thermomix, qué pasó allá? 😜"
lasmacucasoficial,18048700334096184,https://www.instagram.com/p/DJCV4PYgm-q/,"@alma_t_u hija, la termomix está en el video de la parte 1, esta es la 2"
alma_t_u,17972912954726411,https://www.instagram.com/p/DJCV4PYgm-q/,@lasmacucasoficial Maravilloso! 👏👏 Ahora mismo lo busco
raquelocampo5,17888105685253765,https://www.instagram.com/p/DJCV4PYgm-q/,😂😂😂😂😂😂 me encantan 👏👏👏👏👏👏👏👏💐💐💐💐💐💐
juankiduran,17844636717503801,https://www.instagram.com/p/DJCV4PYgm-q/,"Quiero decir, que no sabía, que lo único que aspiro en la vida es convertirme en una de ellas"
osvaaldooo__,18060282881513436,https://www.instagram.com/p/DJCV4PYgm-q/,😍
killer_quake,18328852414163644,https://www.instagram.com/p/DJCV4PYgm-q/,🙌
perezdeamatton,18114442048476860,https://www.instagram.com/p/DJCV4PYgm-q/,Pasen las recetas tías
aurocaro,17989355042651505,https://www.instagram.com/p/DJCV4PYgm-q/,Esta requetechevere ... espero que me regalen estos aparatos mis hijos... este 10 de mayo
lasmacucasoficial,18064037602995662,https://www.instagram.com/p/DJCV4PYgm-q/,@aurocaro el que persevera alcanxa hija 🙏🏼
