hashtags:,#CometaHalley,#YucatánMágico,#Espacio,#MisteriosDeYucatán,#Genios,#Mérida,#CienciaYTradición,#DescubreYucatán,#ViralizandoLaCultura
post_url,username,comment_id,comment_text
gilda_1a,18044837234242644,https://www.instagram.com/p/DKo9WgggO82/,"Solo quiero saber si felicitaron a José Asterio ayer 10 de Junio? , fue día de su santo 😉 Saludos tias 😘💕"
lasmacucasoficial,18056884097253050,https://www.instagram.com/p/DKo9WgggO82/,"@gilda_1a claro que si, le compré su pastelito"
ali_sol05,18088581970648813,https://www.instagram.com/p/DKo9WgggO82/,"Que interesante video, gracias tías"
georginafarinaisla,18104059078472925,https://www.instagram.com/p/DKo9WgggO82/,Muy interesante
rodrosolis,17967685571913170,https://www.instagram.com/p/DKo9WgggO82/,No sabía 👏👏
arkan_hell,18068757001979288,https://www.instagram.com/p/DKo9WgggO82/,OWO cuentos de las tías uwu
killer_quake,18057723782259840,https://www.instagram.com/p/DKo9WgggO82/,Qué datazo tías 🙌
jenny_friasd,18032818565403074,https://www.instagram.com/p/DKo9WgggO82/,Gracias tías
lasmacucasoficial,18073080932503908,https://www.instagram.com/p/DKo9WgggO82/,@jenny_friasd gracias a ti por vernos ❤️
alevera14,18150363721343177,https://www.instagram.com/p/DKo9WgggO82/,👏👏👏👏
beatrizesquivelgracida,18373036468135256,https://www.instagram.com/p/DKo9WgggO82/,Gracias tias
gracielaestradapinto,18508475659022231,https://www.instagram.com/p/DKo9WgggO82/,👏👏👏👏
gaby_na76,18062105729164263,https://www.instagram.com/p/DKo9WgggO82/,Interesante ! Jajaja lo que me da risa tías ‘es que todo Yucatán son parientes de ustedes ! Jaja
