hashtags:,#LasMacucas,#Yucatán,#Mérida,#Monumentos,#Top5
post_url,username,comment_id,comment_text
killer_quake,17902191699122363,https://www.instagram.com/p/DOLwnhhEYyS/,"Buenísimo tías, son las mejores 🙌"
grupopoolhouse,18105184576574555,https://www.instagram.com/p/DOLwnhhEYyS/,😂😂😂😂 Buenísimo tías
susyy.solis,17977543052754855,https://www.instagram.com/p/DOLwnhhEYyS/,👏👏👏👏👏👏👏😂😂😂😂😂😂😂😂❤️❤️❤️❤️❤️
horaciorealme,17866983126376708,https://www.instagram.com/p/DOLwnhhEYyS/,Y la glorieta cricri enfrente del colegio cema en la aleman
gner_gp,18087143605841040,https://www.instagram.com/p/DOLwnhhEYyS/,Faltó el icónico Cohete .
lasmacucasoficial,17930639640096313,https://www.instagram.com/p/DOLwnhhEYyS/,@gner_gp le hicimos un post al cohete
quiquesauri,18095384230628915,https://www.instagram.com/p/DOLwnhhEYyS/,Hay tías que buena recopilación de monumentos! Se ve que José Asterio tuvo que estar manejando del tingo al tango para llevarles a tantos lugares…  claroooo
lasmacucasoficial,18146336620405509,https://www.instagram.com/p/DOLwnhhEYyS/,@quiquesauri clarooo
ivaan_bust,18038608118451054,https://www.instagram.com/p/DOLwnhhEYyS/,José Asterio 😂😂
quiquesauri,18064426013031700,https://www.instagram.com/p/DOLwnhhEYyS/,@ivaan_bust es una maravilla! (Se los quiero piratear)
rodrosolis,17915292069182563,https://www.instagram.com/p/DOLwnhhEYyS/,Buenísimo 👏👏
ivaan_bust,18069717350275190,https://www.instagram.com/p/DOLwnhhEYyS/,Las tqm tías Macucas 🫶🏻
gaby_na76,17926564194101635,https://www.instagram.com/p/DOLwnhhEYyS/,Jajajaa  monumentos cinta scotch ! Y el monumento a Chabelo 😂😂
norma.mendez.7568,17887964961345918,https://www.instagram.com/p/DOLwnhhEYyS/,😂😂😂😂
lucifarfan83,18055736021175789,https://www.instagram.com/p/DOLwnhhEYyS/,Falto el@monumento del@queso Oaxaca ahí por donde estaba KIU - Antrox . Y el monumento al tubo ( el de las Haciendas ) . Monumento a Pedro Infante y monumento a la antena de conejo por Plaza Fiesta
pildoritadelafelicidad,18046288928320384,https://www.instagram.com/p/DOLwnhhEYyS/,🙌🙌
ramirezaldrete,18040925282383137,https://www.instagram.com/p/DOLwnhhEYyS/,"¿A qué hora sale por el pan tu hija, Cuca?"
quiquesauri,17939923290058158,https://www.instagram.com/p/DOLwnhhEYyS/,"@ramirezaldrete muchacho atrevido! Ni por casualidad vayas a intentar nada con la hija de tu tía Cuca, es una niña de sala!"
aldoglezcas,18018478817748796,https://www.instagram.com/p/DOLwnhhEYyS/,😂😂😂😂 el famoso monumento al pich... 😂😂😂 a las haciendas 😂😂
pauricaldepeon,18057153053130546,https://www.instagram.com/p/DOLwnhhEYyS/,Open legs de Pinos 😂
republicayuca,18052179929635869,https://www.instagram.com/p/DOLwnhhEYyS/,👏👏🙌🙌
majomajocg,17917106592192128,https://www.instagram.com/p/DOLwnhhEYyS/,Que chulas las hijas de las Macucas
lasmacucasoficial,18039945344424430,https://www.instagram.com/p/DOLwnhhEYyS/,@majomajocg 😂😂😂 saludos a nuestra dermatóloga estrella
pauricaldepeon,18077281102823069,https://www.instagram.com/p/DOLwnhhEYyS/,¡Qué chula está tu hija Cuca!
lasmacucasoficial,18054452315624941,https://www.instagram.com/p/DOLwnhhEYyS/,"@pauricaldepeon Vera que si?, se parece a Cuca de joven. Volvió a nacer"
pauricaldepeon,18170906164357569,https://www.instagram.com/p/DOLwnhhEYyS/,El boxeador del Salvador Alvarado
