https://www.instagram.com/p/DI1Ihn7MylI/,hashtags:,#CuriosidadesDelPapa,#LasMacucas,#PipiánConAmor,#Viral,#Papa,#Conclave
username,comment_id,text
isaespejor,18038549537283834,"Claro, la receta !! ❤️"
majomajocg,18096198820552557,“La edad de cristo” 😂
lasmacucasoficial,18103070203518738,@majomajocg 😂😂😂😂
lalis0309,18038097281536640,Me encantan !
andrea_herrera_l,18086330545617982,Dios mio me he reído mucho viendo su contenido!!!
rodrosolis,18043881314170134,"@andrea_herrera_l no se lo digas a nadie pero es tu vecina, hagan un crossover"
aurocaro,17869502373357953,Descanse en paz Papa Francisco 🙏
lasmacucasoficial,18061416767476656,@aurocaro Dios lo tenga en su santa gloria
killer_quake,18059988833121245,👏👏👏
adrixaj,17925728391060640,"Las amo !!!!! Vengan a visitarme a León , les enseñaré a preparar las recetas tradicionales indígenas de la cocina Guanajuatense"
aurocaro,18110608297488190,En que plataforma pasa el festín de Babet?
lasmacucasoficial,18086677852715779,@aurocaro hija está en @amazonprime no te la pierdas
zulamaur,17908434054133269,"Pipian, gracias tias"
rodrosolis,17966549102863195,👏
inna_perr,17926345779025833,"Pipían,  gracias tías Macucas 👏🏽🤤🥰"
sansoresruz,17968054448858338,Pipían receta
