https://www.instagram.com/p/DJMQnHeAZ7d/,hashtags:,#Yucatán,#OrgulloYucateco,#Macucas,#TalentoYucateco,#Resistol,#GalletasDondé,#TalcoDosCaras,#CervezaMontejo,#SidraPino,#HechoEnYucatán
username,comment_id,text
ssuarezsandino,18092907001582516,Geniales tías ! Que buenas historias
ccy.tello,18062890567875222,👏👏👏súper interesante!
killer_quake,17907990021110283,"Tremendos datazos tías, son las mejores 👏👏"
dulceherrerag,17918447915981701,Las botanas Herrera cien por ciento yucatecas y buenísimas 👌🏼💯😀
chrys_mrlt,17866149570380412,Me encanta aprender con ustedes tías 🙌❤️
nancita76.pr,18126003988437639,Excelente. Saludos!!!
jenny_friasd,17895109152225111,Datos muy interesante . Gracias a las tías ❤️
romygogarzon,18101431873526377,Interesantísimo 🙌👏
rodrosolis,18048324272375404,"No sabía que el resistol era yuca, ya podemos conquistar el mundo"
aurocaro,17928265767027909,Como se extraña el soldado de chocolate😢
susyy.solis,18130350256421479,🥲🥲🥲la historia de todos mis trabajitos manuales en la escuela desde1979. 🥲y ahorita la se gracias a ustedes! Gracias 🙏🏼
osvaaldooo__,18008986085735515,😍😍😍😍
aiditacp,18027634844445376,Muy buenos comentarios de famosas Productos o marcas Yucatecas .
martinricalde,18085516573649179,Quiero una foto con las tías 📸
aiditacp,17845292958470906,Veladoras El Faro.  Productos La Anita entre otros
lasmacucasoficial,17889984885248700,"@aiditacp Mare tenemos que hacer parte 2, por qué igual están las salsas de habanero del yucateco que están por todo el mundo, hay tanto de que estar orgullosas"
quiqueav,18170523265331623,❤️
aiditacp,18044020121394197,Productos Gary también .
aiditacp,18002993414601562,Helados de El Colon Familia Rodríguez
marbel_perezruiz,18056812271180784,"Son lo máximo,😘😘"
unaciudadentresmomentos,18074460409894695,❤️
beatrizesquivelgracida,18018820388651412,Gracias por el breviario cultural
raquelocampo5,18092586283574259,👏👏👏👏👏👏👏👏👏👏 Excelente!!!!!
wilorg,18073730845857568,Amo a las tías macucas
aiditacp,18323427976200915,👏👏👏
su_majest4d,18063584830931294,"Tías yo solo quiero decir que mi mamá vive por la fábrica de la Dondé en la av Itzaes, y recuerdo que por las tardes horneaban las galletas y olía delicioso!!"
ilecami66,17864361429309233,👏👏👏
tacirupeca02,18068923951763512,Ustedes son divinas ❤️
ligia.n.calero,18127372747425024,Amo su información tias👏👏
luzhelenag,18504243268055744,Me encantan sus historias 👏👏👏
ligia.n.calero,18065536967296683,@ccavazosc @rodrigo.cavcal @mariajosecvz
noemipeon,18040909205556595,We resist all!
