hashtags:,#Itzimná,#MéridaYucatán,#LasMacucas,#DiscoverYucatán,#TravelMexico,#CasonasDeMérida,#HiddenGemsMexico,#YucatánDeAntes,#LocalVibes,#BarrioConEncanto,#CulturalTravel,#YucatánBonito,#HistoriaViva,#ViajaConLasMacucas,#AuthenticMexico,#NostalgiaYucateca,#TravelLovers
post_url,username,comment_id,comment_text
dibrazualicia,18104559031616615,https://www.instagram.com/p/DQMbD7QEYgx/,"Se llevaron  un 10 por tan completo  reportaje mostrando  todo lo que se encuentra  en  Itzimna, muchas felicidades 😘"
veroarzap,18193970044322857,https://www.instagram.com/p/DQMbD7QEYgx/,Qué bonito video tías!!! Hasta me cansé de caminar solo de verlo jajajaja
lasmacucasoficial,18090076066728037,https://www.instagram.com/p/DQMbD7QEYgx/,@veroarzap quedamos botadas
marissa_lr,18072370052336118,https://www.instagram.com/p/DQMbD7QEYgx/,Y la federal No.1… me quedé esperando su mención… aunque no sea de alcurnia 😅 y taquitos el payaso!!! 🙌❤️
lasmacucasoficial,17844491046587020,https://www.instagram.com/p/DQMbD7QEYgx/,"@marissa_lr se los paso la federal 1, el payaso ya es Jesús Carranza"
karimebaduy,17968831118966641,https://www.instagram.com/p/DQMbD7QEYgx/,@lasmacucasoficial 😂
pityespinosa,18040966703689339,https://www.instagram.com/p/DQMbD7QEYgx/,@marissa_lr jajaja y antes pasar por unos chochitos a la Farmacia Homeopática Espinosa 😉👍🏻
ilecami66,17867420505394944,https://www.instagram.com/p/DQMbD7QEYgx/,Qué bonito video . Recordar es vivir
juankiduran,18112025182496548,https://www.instagram.com/p/DQMbD7QEYgx/,"Cuando vivía en La Aleman y pasaba por los hotdog en la noche, ay Dios, era tan feliz y no lo sabía"
lasmacucasoficial,17966510378823420,https://www.instagram.com/p/DQMbD7QEYgx/,@juankiduran buenísimos
azul6957,18091711795885434,https://www.instagram.com/p/DQMbD7QEYgx/,Qué bonito vídeo y aprender con ustedes. Gracias
quiquesauri,18072091436337987,https://www.instagram.com/p/DQMbD7QEYgx/,La casa de doña Mimi Molina! Cuántos recuerdos!
lasmacucasoficial,18098202013666953,https://www.instagram.com/p/DQMbD7QEYgx/,@quiquesauri una institución en la colonia doña Mimi
killer_quake,17905277520269206,https://www.instagram.com/p/DQMbD7QEYgx/,"Datazos tías, no sabía que acá fue el primer parque de diversiones"
lasmacucasoficial,18040017581492138,https://www.instagram.com/p/DQMbD7QEYgx/,@killer_quake asi es mi querido tío killer
160jackie,18062007935421920,https://www.instagram.com/p/DQMbD7QEYgx/,"Maravilloso paseo muy agradable su explicación, disfruto muchísimo sus videos"
lasmacucasoficial,18067141850583606,https://www.instagram.com/p/DQMbD7QEYgx/,@160jackie gracias
quiquesauri,18058815023545728,https://www.instagram.com/p/DQMbD7QEYgx/,"Una colonia preciosa! Mucho dato interesante, muchas gracias tías por su recorrido por tan apreciada colonia… claro!"
lasmacucasoficial,18086599342905499,https://www.instagram.com/p/DQMbD7QEYgx/,"@quiquesauri de nada hijo, verá que está primorosa"
quiquesauri,18086617943496223,https://www.instagram.com/p/DQMbD7QEYgx/,@lasmacucasoficial primorosa y llena de historia!
laurarot19,18110975281510576,https://www.instagram.com/p/DQMbD7QEYgx/,El callejón del árbol me vio crecer 😍
jesus_lazoscota,17928512625134070,https://www.instagram.com/p/DQMbD7QEYgx/,¿Por que no se casó en catedral?
