https://www.instagram.com/p/DIjRp1FAkrC/,hashtags:,#MacucasUnidas,#Nervios,#CosasQueNosPonenNerviosas,#Viral,#LasMacucas,#Mérida,#Yucatán
username,comment_id,text
valeceh,18041504942208481,Jajaja me encanta 😂😂😂
habanxro,18274656148281437,Me encanta lo que hacen 😂
lasmacucasoficial,18105337414497053,@habanxro y a nosotras lo que haces tú 🫶🏼 somos fans
killer_quake,18060899558513834,Jajajaja me mataron de risa tías 😂😂 son las mejores
benoprie,17921519432962161,Jajaja jajajaja jajaja jajajaja jajaja jajajaja jajaja jajajaja jajaja jajajaja jajaja jajajaja jajaja jajajaja que ocurrentes
gracielaestradapinto,18000409997607735,😍😍😍😍😍😍😂😂😂😂😂😂
benoprie,18074003608876506,Me pone nerviosa ver a un perrito en el periférico 😔
lasmacucasoficial,18039875510228426,"@benoprie uay siii, le rezo a todos mis santos"
maricarmen_inmobiliaria,17911588083099167,"Uay!!! No sabía que era una Doña Señora!!!!
Al menos ahora sé que no soy la única!!! Jajajajaja"
pityespinosa,18063417011084973,Para que ya no estén nerviosas…chochitos para nervios y estrés de @homeopatica.espinosa 😉🌱
lasmacucasoficial,17872260366241190,"@pityespinosa son buenísimos, excelente recomendación"
pityespinosa,18322470601206475,@lasmacucasoficial 😉👍🏻
homeopatica.espinosa,18086694490556623,@lasmacucasoficial 😉🌱
wendiaguilar,18055656814982635,@any1688 @nadiaceballos  JAJAJAJAJAJAJAJ
nadiaceballos,18404669872101864,@wendiaguilar jajajajajajajajajajjajajajajaja x10 las primeras jajajajajajajajaja
marumedinahollmann,17904330672141167,“Que vengan a mi casa y me lo expliquen TODO” - si soy! (¿Ta mal?)
lasmacucasoficial,17859557868401051,"@marumedinahollmann para nada, a mi gusto, así debe de ser."
cecycalero,18222038620294396,@lasmacucasoficial  jajaaj lo mismo ! Le digo al del seguro no me mandes nada explícame en mi casa y lo anoto en mi libreta 😂😂😂😂 a la antigua 👏👏
luisayasminaguilar,18472773346071747,"A mi me entran los nervios, cuando no veo mi maleta, llena de ‘’ recuerditos’’, para la familia y amigas, en la banda del Aeropuerto.
Cuando aparece, respiro!!!"
pattytolove,18050147450345422,Amé esto
majomajocg,18052513646193498,😂😂😂😂
rodrosolis,18077576716701195,😂😂😂
gilda_1a,17907357765133982,😂😂😂 no paren !! Son extraordinarias tías
rosamariarodriguezcardenas,18025999559664014,😂😂😂😂👏👏👏👏
ileanazapata,18092494888505481,😂😂😂😂😂
ilimedinaramirez,18074740510876343,😂😂😂
jose_miguel_morales_velazquez,17895615537198402,Tías! Manden un saludo para este humilde chilango!
lupitase2017,18108038929495006,😂😂😂
rubmar0297,18072343621700746,Me ponen nervioso los motociclistas que van a toda velocidad en Periférico con sus Sayonaras. Siento que en cualquier momento van a perder un pie 🦶
lasmacucasoficial,18083564605629774,@rubmar0297 Uay yo también
paulizama,18070397965921175,Jajajajaajajaja las cadenas de los rayos cósmicos de tu mamá @guty_er
wilorg,17906835372079628,A mi me pone nervioso en la noche que se me vaya aparecer el huaychivo
hipilitos,18029563082658984,😂😂😂😂
marubates,18057741053153165,😂😂😂
adroeuan,18320791084200958,Me pone nervioso un terreno de inversión a 5 min de la playa y a 10 min de Altabrisa
arkan_hell,18052370768195056,XD
ana.vargas.r,18061003517028417,"Me pone nerviosa aquella gente que quiere cruzar de un punto a otro caminando o en bicicleta en pleno periférico, no se dan cuenta que arriesgan su vida? 🙄"
lasmacucasoficial,17847901122449203,@ana.vargas.r totalmente de acuerdo no lo había pensado
rubicandelariamartingomez,18041421449194923,El periférico definitivamente y terror extremo cuando veo placas de Michoacán o Sinaloa 😢😢😢😢
lyly_caves,18046661282429329,Me pone nerviosa los de las motos... y cruzar la glorieta de sta Getrudiz
patty.favila,17930788001924708,😂😂😂😂😂😂😂
jorgitoberzunza,18393951010114925,❤️❤️❤️❤️
pleon_rainbowface,17996731091785117,Jajajajaj soy 😂
1571_sergio,17878409760294811,"las cubanas son las más peligrosas , pero son peor las combinas a esas hay que tenerles miedo 🤨"
