hashtags:,#PepeYPaco,#SundayVibes,#Humor,#GoodTimes,#Friendship,#FelizDomingo,#Risas,#MomentosInolvidables
post_url,username,comment_id,comment_text
aherreraguevara,18048076103087689,https://www.instagram.com/p/DGIyH1EAkYA/,¿por qué a los Alfonso nos dicen Poncho? 🤔
vitoch21,18096958354529790,https://www.instagram.com/p/DGIyH1EAkYA/,Gracias 😮
pinchepepesalsas,18050097821344747,https://www.instagram.com/p/DGIyH1EAkYA/,"No son “apodos”, se llaman “hipocorísticos”."
lasmacucasoficial,17894535402092554,https://www.instagram.com/p/DGIyH1EAkYA/,@pinchepepesalsas tienes toda la razón
marcela.rivera.v,17964995258904192,https://www.instagram.com/p/DGIyH1EAkYA/,Y Chuy??
smi_smohz,17951972378949425,https://www.instagram.com/p/DGIyH1EAkYA/,Y a Ernesto? Que le dicen Neto
angela_a_ya,18301089199242481,https://www.instagram.com/p/DGIyH1EAkYA/,Los Francisco no eran Pacho?😮
lasmacucasoficial,18319754068207301,https://www.instagram.com/p/DGIyH1EAkYA/,@angela_a_ya también
biiibbi_,17909599281013597,https://www.instagram.com/p/DGIyH1EAkYA/,"@angela_a_ya tmb Pancho, con n"
mandalanauta,18075470629755649,https://www.instagram.com/p/DGIyH1EAkYA/,Y los pacos chilenos son todo lo contrario…
alineosorio4,17905726392129730,https://www.instagram.com/p/DGIyH1EAkYA/,👏👏👏👏👏
healervet,18062562926083899,https://www.instagram.com/p/DGIyH1EAkYA/,Más ejemplos de hipocoristicos por favor
addelp,17970882407845557,https://www.instagram.com/p/DGIyH1EAkYA/,Y Chuo de Jesús?
bto.celis,18036434513445915,https://www.instagram.com/p/DGIyH1EAkYA/,"Buen video, tenga su Like 👏"
martinricalde,18160751413337728,https://www.instagram.com/p/DGIyH1EAkYA/,"Son las mejores, enseñando cultura general 🙌😍"
cristina.solisdz,18294171391174278,https://www.instagram.com/p/DGIyH1EAkYA/,👏👏👏Son una chulada!
rocampoc82,17961707225884612,https://www.instagram.com/p/DGIyH1EAkYA/,"Me gustó, suscrito"
alarikzz,18049131260196274,https://www.instagram.com/p/DGIyH1EAkYA/,Soooow
alarikzz,18039098294190573,https://www.instagram.com/p/DGIyH1EAkYA/,😮😮😮😮😮
mariohdzmzqta,18385554181114741,https://www.instagram.com/p/DGIyH1EAkYA/,El único like que daré hoy
jair_acevedo92,18491625001023789,https://www.instagram.com/p/DGIyH1EAkYA/,"El nombre correcto de esos ""apodos"" es hipocorísticos. 😁"
maritzelclemente,18109152808466467,https://www.instagram.com/p/DGIyH1EAkYA/,Y coco? A las Socorro
gustavoestudia,18060408473053978,https://www.instagram.com/p/DGIyH1EAkYA/,Que bueno.
fabriciovpcc,18088448437505477,https://www.instagram.com/p/DGIyH1EAkYA/,"Tiene mucho sentido, por qué fonéticamente no"
bzahoul_,18389567860111774,https://www.instagram.com/p/DGIyH1EAkYA/,Jajaja de verdad que hablan como mi abuelita y sus amigas !!!! Gracias
danny_18fernandez,18058287350004276,https://www.instagram.com/p/DGIyH1EAkYA/,❤️
georgeboubou,18064392529924221,https://www.instagram.com/p/DGIyH1EAkYA/,Alguien me dice de dónde viene chucho
lasmacucasoficial,18483316141059431,https://www.instagram.com/p/DGIyH1EAkYA/,@georgeboubou y pancho! Investigando 🕵️
albertommarrero,18050753401979584,https://www.instagram.com/p/DGIyH1EAkYA/,Anda!!!
jose_miguel_morales_velazquez,18062660314769947,https://www.instagram.com/p/DGIyH1EAkYA/,"Tías, saludenme!"
jrecinos_s,18032622281280785,https://www.instagram.com/p/DGIyH1EAkYA/,Esas son etimologías populares. Hay otras explicaciones más acertadas históricamente.
kev_arizmendi,18288812479245797,https://www.instagram.com/p/DGIyH1EAkYA/,😮
morenazogram,18058174372966047,https://www.instagram.com/p/DGIyH1EAkYA/,🙌🙌
killer_quake,18057729667845983,https://www.instagram.com/p/DGIyH1EAkYA/,🙌🙌🙌
rodrosolis,18034862360441501,https://www.instagram.com/p/DGIyH1EAkYA/,De donde sacan esos datazos? 💎 de canal
charlo_chars,18029546564323405,https://www.instagram.com/p/DGIyH1EAkYA/,🤯
zaaahita,17897324016081361,https://www.instagram.com/p/DGIyH1EAkYA/,Amo 💖🫰
ssuarezsandino,18055976834104675,https://www.instagram.com/p/DGIyH1EAkYA/,Tías las adoro !! Que buena información gracias
quiquesauri,17979694634665725,https://www.instagram.com/p/DGIyH1EAkYA/,Que interesante! Y que ilustrativo!
