https://www.instagram.com/p/DLxGsqPMSQi/,hashtags:,#LasMacucas,#FiestaAmericana,#CirculoDeportivoBancario,#HistoriaYChisme,#CucaYMaruca,#MeridaYucatan,#PaseoDeMontejo,#HotelFiestaAmericana
username,comment_id,text
rodrosolis,18032829548439724,"Ah, que emoción, son las mejores 🙌🙌"
lasmacucasoficial,18049068125435167,@rodrosolis 😘😘
gracielaestradapinto,17969696627869562,Vatziaaaaaa !!! Allá fue mi despedida de soltera me divertí como loca.  Amo el fiesta americana. Yo trabajé ahí en la apertura. Precioso hotel. Una joya.
f.a.merida,18045011648633979,¡Un honor tenerlas en casa Tías! 🫶🏻Gracias por compartir parte de nuestra historia y los chismecitos que faltan…👀✨
juankiduran,17951107898991972,"Ay tías hablen de Tamanche, que bellos fines de semana con el tobogán de agua y los jardines."
veronicareyestroncoso,18008315720603701,¡Hermosos recuerdos!
killer_quake,17983374680840941,Tías muchas felicidades son las mejores 👏👏
lasmacucasoficial,18058953791344545,@killer_quake gracias tío killer
quiquesauri,17972919056908812,Que interesante! Clarooo!
lasmacucasoficial,18132057172442091,@quiquesauri claaaaro
azul6957,18082230202832125,"Qué padre, muy bueno. Gracias"
fierarodriguez,18092449540722418,Comenzó mi novela favorita 🍿
huayoming,17969315678917644,"👏👏👏 tías, deberían hacer un video de Plaza Fiesta"
lasmacucasoficial,18077365084925300,@huayoming próximamente hijo 😉
chuco.lara,17887235142183325,Felicidades. Excelente sus videos
lasmacucasoficial,18158941606365868,@chuco.lara muchísimas gracias
adrixaj,18057602726363163,"Tias yo fui a bailar a un antro, bueno una disco que había ahí úuy hace ya muchísimo"
lasmacucasoficial,18051670214610590,@adrixaj vatzya! Lo mencionamos
adrixaj,18035723609382930,"@lasmacucasoficial y desde entonces no he regresado a Mérida , recuerdo que de ahí salimos a altas horas de la madrugada y directo a Cancún eramos  estudiantes recuerdo que llegamos al Hotelito Colon que recuerdos me trajeron a la mente con este video Tias"
cafeteriaimpala,17913105447038171,"Tías queremos contar nuestra historia también, ayúdennos 🙌"
lasmacucasoficial,18063925748178849,"@cafeteriaimpala claro que si, nosotras encantadas de la vida, mándanos inbox"
marycelagallareta,17923779953981879,"Que bueno que no botaron la casa para hacer el hotel, muy hermoso hotel"
lasmacucasoficial,18076512730903022,"@marycelagallareta así es, Dios los bendiga"
arkan_hell,18538142185016286,XD a mí me contaron unas pinceladas pero de la construcción owo mi roomie fue el jefe de obra cuando participé en bacsa owo del hotel fiesta americana
sheilatello,18230484688295445,😍😍
majomajocg,17889660315295434,🙌🙌🙌🙌
lasmacucasoficial,18074229112755149,@majomajocg 😘😘😘
alexcabrera87,18308566243241241,Hay un poco de video en su comercial
hernancruz,18045427355266008,@alexcabrera87 😂
gaby_na76,18116567566489643,"Tías yo tuve oportunidad de trabajar en el fiesta americana en el área de Recursos humanos por ahí en el año 2000, casa 6 de enero se cerraba toda esa parte para la rosca de reyes , entre el Hyatt , Fiesta americana y HoliDay Inn !  Me tocó estar cuando llegó Bill Clinton en Mérida y toda esta zona fue la más segura ya que se hospedó en el fiesta Americana !"
lupitase2017,18044147624543334,👏🏽😀👏🏽
eduardosangall,18510534652012424,Jajajajaja el bailecito de tía Maruca! Y el roast a Justo Sierra!!! 😍
lasmacucasoficial,18060369437002918,@eduardosangall Vera que es otra persona?
eduardosangall,18037105064380984,@lasmacucasoficial totalmente!!!!! Es otro!
fe_ricalde,17886527925308391,"@Fe Ricalde:Pero claro que me acuerdo de “Elite”, ahí me trepaban para ir al dentista cuando vivía en Cancún. Y para hacer tiempo en lo que me iban a buscar, me metía a los locales de la plaza."
lasmacucasoficial,17955061745971930,"@fe_ricalde claro, para nosotras como mamás era una tranquilidad que nuestros nenes salieran y llegaran ahí"
ana_197234,17937190860029390,👏👏👏
luisrogr,18276887788279503,También fue el centro deportivo de la escuela san Agustín. Y tambien ahi hacían las fiestas
lasmacucasoficial,18051638096402098,@luisrogr 😱 no sabía
boxito_roy,18071374391483045,Ahí se conocieron mis papás ❤️
lasmacucasoficial,18283319710260880,@boxito_roy 🥹 wow 🫶🏼🌸🌹🌺🌷
merrypeniche,18068367914041691,@malenapeonarts
ali_sol05,17987915891824139,Las tiendas del fiesta americana nunca tienen gente.
lasmacucasoficial,17953720586975012,"@ali_sol05 eso crees hija, pero si vimos gente, ropa muy bonita y para nada cara"
luisrogr,18086925790738616,@almaherreragarcia
pildoritadelafelicidad,18351843268083056,👏👏
republicayuca,18017960561735625,😍😍
noffalj,17955439769967226,Me gustan sus historias doñas macucas lindas
adrian_ponce_de_leon,17849249271504249,❤️❤️
lasmacucasoficial,18065540756515165,@adrian_ponce_de_leon holaaaa 🫶🏼❤️
el_blog_de_pamy,18054866612369826,Siempre me encanta escucharlas. Sus historias son súper entretenidas y aprendemos entre anécdota y anécdota  la historia Mérida!!! 👏👏
