hashtags:,#calor,#caloron
post_url,username,comment_id,comment_text
glorianortizc,18030211435606783,https://www.instagram.com/p/CtkQwQUsggq/,Yo a manguerazos jajajajajajajaja xD
h_emilio_z,17911354859804976,https://www.instagram.com/p/CtkQwQUsggq/,Oso maduro captado en cámara
canacana78,17928759719729988,https://www.instagram.com/p/CtkQwQUsggq/,"Que chiquita se te ve Alfonso, pero no importa eres el Soco y así me encantas.."
ma.lasca,17973854159521805,https://www.instagram.com/p/CtkQwQUsggq/,Vrga
veromar081,18092633272348698,https://www.instagram.com/p/CtkQwQUsggq/,Déjalo socotroco es feliz refrescándose sus carnitas🤗
_eeriko,18019429474607271,https://www.instagram.com/p/CtkQwQUsggq/,Le pusiste Cloro Alfonso? Jejejejeje saludos al Soco
camil_in,17988125342126191,https://www.instagram.com/p/CtkQwQUsggq/,😂
jeffersonmntj,18379710181039428,https://www.instagram.com/p/CtkQwQUsggq/,El soco es mi dios
johan_canche_,17995985359965527,https://www.instagram.com/p/CtkQwQUsggq/,Con de yucatan
jesusaguirremx,17999024623770798,https://www.instagram.com/p/CtkQwQUsggq/,😍😍😍
