hashtags:,#elsocotroco,#domingo,#cochinita,#yucateco,#comidayucateca,#haha,#querico,#mexico,#tradición
post_url,username,comment_id,comment_text
whitewitch1958,17929492373568745,https://www.instagram.com/p/Ckn1i3mOjmI/,Donde esta el chile habanero?
freddycaamal,17972352352766047,https://www.instagram.com/p/Ckn1i3mOjmI/,Maaa se ve rico la cochinita cavo
baristamanuel,18255418672118240,https://www.instagram.com/p/Ckn1i3mOjmI/,De dónde es la cochinita?
montanobecky,17974174363858798,https://www.instagram.com/p/Ckn1i3mOjmI/,Waaaayy se me super antojo una torta de baguette con cochinita 😅
chriscano_bienesraices,17930055971538660,https://www.instagram.com/p/Ckn1i3mOjmI/,"@donsocotroco provecho hija,acá nosotros iguanas vamos a desayunar cochinita pero con tacones , añaaa!!"
elsocotroco,17970213172810958,https://www.instagram.com/p/Ckn1i3mOjmI/,@mexicandream_ranchosy_terrenos ma ma ma ñeñe
ricksalas2537,17969830648807947,https://www.instagram.com/p/Ckn1i3mOjmI/,😂😂😂😂😂
_duran.alexandro,17952151973213781,https://www.instagram.com/p/Ckn1i3mOjmI/,@_ricardoguzmann
kar3nbowman,17873299835784824,https://www.instagram.com/p/Ckn1i3mOjmI/,Y el chile habanero?
elsocotroco,17977858051771848,https://www.instagram.com/p/Ckn1i3mOjmI/,@kar3nbowman ma nene tengo que cuidar mi pancita 🤤
