hashtags:,#humor,#esposos,#risas,#matrimonio,#celos
post_url,username,comment_id,comment_text
bloom.bloom.9,17952282785840604,https://www.instagram.com/p/DJXNycygvXP/,Ya quisiera yo
sonalys2011,18082377082703666,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂😂😂😂
juanortzvedo1,18069817948942285,https://www.instagram.com/p/DJXNycygvXP/,Y los colotes a como la 12 🌽😂😂😂😂😂😂
belubeni,18510147595007738,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂
benitoguerrasilla,18098569678545437,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂
lucke.moonwalker,18038748773560700,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂
alucard8104,17932574433033393,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂
irma.carvajal.355,18086135257774682,https://www.instagram.com/p/DJXNycygvXP/,🤣🤣🤣🤣
chivisamores,17923175771961810,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂
joisroch,17983707326922176,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂
joisroch,17910025527211044,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂
mauwythesiamese,18120424729412488,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂😂
lorenatp_13,18204986752307037,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂😂😂😂
alexa_patricia81,17897660682251986,https://www.instagram.com/p/DJXNycygvXP/,🤣🤣🤣
paz.luisernesto,18066079748472564,https://www.instagram.com/p/DJXNycygvXP/,😂😂😂
ccrmindset,18084536686638520,https://www.instagram.com/p/DJXNycygvXP/,Lol
lorenadelgado5393,18044158925634060,https://www.instagram.com/p/DJXNycygvXP/,🤣🤣🤣🤣🤣🤣😃😃bien lindos los dos🥰
joseguadalupeucmay,17999784176824901,https://www.instagram.com/p/DJXNycygvXP/,"Asi soy! Su corazón soy yo , hipertenso, jajaja soy el único"
albertocampomoguel,18046678904403458,https://www.instagram.com/p/DJXNycygvXP/,Jajaja...
fernando.orozcobarragan81,18042519941329623,https://www.instagram.com/p/DJXNycygvXP/,No hay que copiar y demostrar que como yucatecos tenemos talento y creatividad
