https://www.instagram.com/p/CrzNFaYgEia/,hashtags:,#albañileria,#albañil
username,comment_id,text
letyalborn,18007712230713408,Jamón y queso
la_mala_avila,17863483448927518,"Poncho, era en vaso de veladora o directo de la wuama, y falto los blocks JAJAJA 🙌"
gaspar_chuc_c,17990627665840020,@donsocotroco responde mi mensaje!!! Te combiene ñeñe jajajaja
jhosefffk,18004839847669472,Le fato media crema y queso de bola
ferminlacalaca,18021797266527043,Wey eres mi yucateco favorito cabron como me recago de risa 😂 🙏🔥
yoamoalamericaofficial,17928698129680445,@valek70 🙌❤️
lauriemendez,17933052902669577,Muy bien Soco. Ellos se sienten apreciados en el trabajo así. 👏👏👏
eduardogarciaofc,17996247211880468,Ya lo antojaste neneee 😂😂
brissellalejo,17933781875568547,Si hubieras dado aparte la chicharra hubiera estado mejor Jajaj
medicenmars,18185575879268698,@brissellalejo mínimo el jamón y queso y unas sillas para que se sienten jajajaja
