hashtags:,#gorditosybonitos,#bakery,#pan,#meridayucatan,#donsocotroco,#elsocotroco,#socotroco,#aprobadoporelsoco
post_url,username,comment_id,comment_text
zuria_claribeth,17999476717586394,https://www.instagram.com/p/CoVXlvop20H/,"Padrino donde compraste tu enteriso que Gallito Canto quiere uno, es tu fan desde la radio"
queondamaderita,17962379072497842,https://www.instagram.com/p/CoVXlvop20H/,😂😂😂😂
manueel_grr,17988801856770508,https://www.instagram.com/p/CoVXlvop20H/,Yo lo veo y le pido un abrazo ❤️
ery.craft,17968048343284510,https://www.instagram.com/p/CoVXlvop20H/,😂😂😂
dionemorthy,17981012197926375,https://www.instagram.com/p/CoVXlvop20H/,Pero hiciste trampa.te quitaste tu gorrito
dionemorthy,18267236272136646,https://www.instagram.com/p/CoVXlvop20H/,Ma los papatardsi padrinooo
edialeex,18069913660354989,https://www.instagram.com/p/CoVXlvop20H/,"Te vi la otra vez en caucel te bajaste en una casa con malesa entraste y saliste y te fuiste ,pero nos dio pena saludarte"
abrahamcanulcauich,17955385877384386,https://www.instagram.com/p/CoVXlvop20H/,Te ves chido padrino
cannapet.s,18277635328097699,https://www.instagram.com/p/CoVXlvop20H/,El culiflais jajajaja
wolfius,17996673955632128,https://www.instagram.com/p/CoVXlvop20H/,😍😍😍
osorio_santino,17865386639824912,https://www.instagram.com/p/CoVXlvop20H/,😍🔥
lauriemendez,17952050573298374,https://www.instagram.com/p/CoVXlvop20H/,😂😂
