https://www.instagram.com/p/DCZ36djpk0t/,hashtags:,#esposos,#bromas,#humor,#risas,#broma,#nutella,#matrimonio
username,comment_id,text
clau_aguila7,18297136345208330,😂😂😂
ar.acely4702,18086078641559578,Con la pena hoy si fue actuado
lanena.may,18318572068164501,Jajajaj morí morí en serioo  soco más fooooo!!
laydaestherortega,17880449814127716,Ahora si se lo creyo el Soco jajaja 😂😂😂😂
magsexy72,18087280894526771,Me wixo de risa jajajjajajjajaja
alejandra_aguilarbautista,18254608150279528,Jajajja
marialy_quintero,17966292458819959,🤣
rociosulub,17949033536876940,Jajaja me dio tanta risa....
itzemoreno,17997551690546369,Jajajaja
feblescalderon,17885175984160209,"Más falso que yo queriendo ir a misa

 el domingo"
henry.gp.hg,17893699836038600,Jajajajajajajajaja jajajaja buenísimo !!! 😂
gelmy_jimenez_23,18012545312462049,Me encantó !! Me sacaron la risa saludos 🤣 🤣🤣🤣 bendiciones
gracechimbaa89,17865971898260403,"Jajajaajjaajajajajajajjaajajaja
Jajajajajaajajajajajajajajajaja
Buenísima broma Merci"
a_z_a_e_l_v_e_g_a,18044846362937911,Fóooo! 🤣🤣🤣🤣
esmeraldiiitaagonzalez,18039903083023932,Jajajajajajajaja alv no mames no paro de reír....se lo aplicaré a mi marido jajajajaja
izraellrobles,18255325957258938,La pura falsedad. Entre pareja no te volteas a otro lado para dar el papel. De hecho le abres la puerta completa 🤣🤣🤣🤣🤣🤣. Mala actuación
afrapech,18025508255575372,🤣🤣🤣🤣
carlos_novacek,18063328420784627,Actuadisimo
luzmar3413,18155835601330739,🤣🤣🤣🤣
lizmtzleo,17928091211972856,🤣🤣🤣🤣🤣🤣
pattyhoil,18042314480326642,🤣😂🤣😂 jajaja 😂 no pude evitar carcajearme 🤣😂
margurica_,17884411548158473,Jajajaajajaja
solceballos25,18054127864939105,🤣🤣🤣🤣🤣🤣🤣
laura_lopezgarcia,18044361370899523,Jajajaja alumna superó al maestro !!! Jajaja
pucangelpuc,18065767078664800,su queso d Bola d los 2 puras mamadas d la yuca fresas
joseguadalupeucmay,17872573788227786,Hasta el hambre se le fue al Soco!!!🤣
bracamonte.jazmin,18069736306649506,Jajajajjajajajaj
flaqueshon,17854126785325073,Mori de risa!!
diana_gruintal,18030399101153294,🤣
artedeunasqueenycristina,18041116694332507,Jajajja está si estuvo buena jajajajajjsjs
gzapatac,18078433849517711,"Merci, Merci, Merci 🙌🙌"
mariateresanunezgomez,17903115743981508,😂😂😂
brauliacanche,17925488141982643,Jajajaja me super rei jajaja
genny.cetina,18306528217205934,Que lindos
alidnac_40,17974154438653246,😂😂😂😂😂
aridaelmaga,18061023247829711,Jajajajaja el “FO!” 😂😂😂
chivisamores,18047721989016382,😂😂😂😂😂😂😂😂😂😂😂😂
iamdiane.22,17855191869264677,😂😂😂😂😂😂
patriciopuerto,17860879293277227,Jajajajajaja fooo!
mildredciau,18466397572040770,JAJAJAJJAJAJAJJAJAJAJAJAJAJAJAJAAAMOOO
logan_larque,18031157987521739,😂😂😂😂😂 se ve actuado...
maripili1238,17902870430980824,"Estuvo genial, no pare de reír, jaaa.,jaa...."
tezagom,18023524415283347,😂😂😂😂
tezagom,18059781619677890,Jajajaja
mayrin_tabasco,18363714880143977,JAJAJAJAJJAQJAJAJAJA
majohdz24,17963883995696670,JAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJ LOS AMOOOO ❤️❤️
josuesosac,18097590382464929,Diez para merci jajaja 🤣
peke_herrera,18026753420411812,😂😂😂😂😂😂 Aaaajajajajajajajaaja como me he reidoooooo jajajajaja
lm_yadi,18162172543319938,😂😂😂😂😂
cano_coach777,18039397313231052,Aprobado por el Soco aña jaja
montsesosa1,17965653074811473,😂😂😂😂😂😂😂
cruzrisy,18023348321530601,😂😂😂😂😂😂😂😂😂
marthareyesa23,17956850555837510,😂😂😂😂
