hashtags:,#recetas,#yucatecos,#aprobadoporelsoco,#cocinademama
post_url,username,comment_id,comment_text
aramon.sierra,18054338861331588,https://www.instagram.com/p/DFyOeUeJOKQ/,Y el habanero? Dónde quedó?
gusanovazquez,18045631250373074,https://www.instagram.com/p/DFyOeUeJOKQ/,No vayas a entrar otra vez a la Vadillo y agredir a los morros 🙁
maricarmensansores,18067389547917500,https://www.instagram.com/p/DFyOeUeJOKQ/,El chile no se pitzea se hace t'zal
uriielramiirez,18041065460605244,https://www.instagram.com/p/DFyOeUeJOKQ/,Con plátano🤤
rochalgu33,18346802629195470,https://www.instagram.com/p/DFyOeUeJOKQ/,Huele a Yucatán y a todo lo que dijiste!!
btkogongom,18077757709728307,https://www.instagram.com/p/DFyOeUeJOKQ/,La baraja agria siempre tiene que ir
ovandobecerra,18066300883910739,https://www.instagram.com/p/DFyOeUeJOKQ/,Se ve muy bueno 👌
ferymoralesg,17968976945835386,https://www.instagram.com/p/DFyOeUeJOKQ/,"Solo es algo de la península no a nivel mundial, no friegues socotroco ahora si te pasaste de lanza eh jajaja y soy tu fan solo que siiiii te pasaste de lanza"
balta.garcia.92167,18097166899463981,https://www.instagram.com/p/DFyOeUeJOKQ/,Solo con la grasa q suelta la longaniza y media cebolla picada queda mas rica
carlo.florencia,18083208523611398,https://www.instagram.com/p/DFyOeUeJOKQ/,Te amo soco
lumos_bags,18066482095856027,https://www.instagram.com/p/DFyOeUeJOKQ/,Desayuno de campeones 🙌
tolsac_sureste,18328127413095383,https://www.instagram.com/p/DFyOeUeJOKQ/,"Naaaaaaaa , mejor con pan francés"
vagas_alejandro,18040201307378761,https://www.instagram.com/p/DFyOeUeJOKQ/,Dónde compras esa longaniza en Mérida
balta.garcia.92167,18153948370358899,https://www.instagram.com/p/DFyOeUeJOKQ/,@vagas_alejandro busca en el face ahuma_ditas es buena
maumo8,18076822711642128,https://www.instagram.com/p/DFyOeUeJOKQ/,Toque final fue el plato de campeones
lugol10,18052474043283625,https://www.instagram.com/p/DFyOeUeJOKQ/,@kary_py14
raul_abrahamms,17852685561390374,https://www.instagram.com/p/DFyOeUeJOKQ/,Eso huele a YUCTAN literal
julietasulub,18120994558426682,https://www.instagram.com/p/DFyOeUeJOKQ/,Me declaró tu fan né🙌🏽
bryanvalencia1004,18029512910636531,https://www.instagram.com/p/DFyOeUeJOKQ/,En eso estoy de acuerdo se hace con manteca
edderleonardo,17893910748156710,https://www.instagram.com/p/DFyOeUeJOKQ/,Faltaron las tortillas a mano padrino
alechaacon,18060819385770659,https://www.instagram.com/p/DFyOeUeJOKQ/,Ay Soco ya me lo antojaste
andressgarm,17959027880862732,https://www.instagram.com/p/DFyOeUeJOKQ/,"🤤🤤Esa Naranjita la pones pero con su respectiva cebolla morada picada finamente y 3 chiles habaneros asaditos, lo pones en el molcajete y no paras de comer jajaj"
paomicolopez,18043547708342774,https://www.instagram.com/p/DFyOeUeJOKQ/,🤤🤤🤤
alamboy888,17997131615738189,https://www.instagram.com/p/DFyOeUeJOKQ/,🔥🔥🔥🔥🔥
