https://www.instagram.com/p/DDP8DBfJRS9/,hashtags:,#humor,#viral,#comedia,#parejas
username,comment_id,text
paucarpintier,17975465303655356,Jajajajajaja me encantan
carmenrissan,18036763166351642,😂😂😂😂😂
asurahernandez,18053789059975391,Lo ame
asurahernandez,18049269856888225,Jajaja
arais92,18016356992391170,😂jaissjajaja
najinovelo,18072504136628542,😂😂😂 ayyy mercy si no es cafeeee niñia
carloslavadores57,17931289904968811,"Fooooo jajajaja, enséñale cuyeyo jajajaja"
gracechimbaa89,17851026186304542,Jajajajajajaajajajajaj si no es café jajajajajajajajjajajaaj soco 😂😂😂
glorisol15,18045258871914961,😂😂
pauly.meluna,17964178211817446,Reprobada 😂
lulutrejo__,18033226490520964,JAJAJAJAJAJAJAJAJAJAJAJA
fercho_2777,17871239043163458,Jajajajajaja no es café esa p jajajajajajaja
luthor_race,18041436002005984,😂😂😂😂😂
fer.sho.140,17894202891100011,😂
hugomtz2011,17877835551200064,Eres mi@mastercheff soco!!
matoyrl,17904847832979499,Mercy un consejo haz lo que quieras jajajaja
piperlee28,18050029085014505,😂😂😂
julieta_finale,17843000112369116,😂😂😂malo soco déjala está aprendiendo y además a ella le gustó ! Tu síguele Mercy❤️
rubencuevasosal_,18013746935442655,JAJAJAJA
diiego.ortiz,17997716432547126,Parece gordon Ramsey
diiego.ortiz,18048277790019346,Asuuuuu madre!!!!!
caletto7,18060660508857948,Jajajajaja la cara de merci al final jajajajav
marianaromo_makeupartist,17880413490194652,😂😂😂
adriii_alfaro,18060655594712944,Jajajajajajajajaja 😂😂😂😂😂😂
andrqd,18026441027613688,MÁS CONTENIDO ASÍ SOCO
andrqd,17991871673742174,JAJAJJAJAA
manolozr.1088,18042053585512708,😂
irasemarosadop,18034599419371387,JAJAJAJA soco eres el mejor
aguilar90jl,18026895626444069,Jajajajajajaajajajajajajajaajajajajajajaajajajajajajajajaajajajajajaja
ale_flota,18023541620537538,😂😂😂 él mejor haiter 🤪🤣🤣
