hashtags:,#aprobadoporelsoco,#humor,#outfits,#gordis
post_url,username,comment_id,comment_text
ana.lilia.rivera,18128402419414613,https://www.instagram.com/p/DJdLL_DMx-P/,Hola Soco! Excelente comercial Nívea 👍😃
ttaniaa972,17892702039269955,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂
ruben.uvalle.9887,18082453306679639,https://www.instagram.com/p/DJdLL_DMx-P/,😋😋😋😋😋😋😋😋😋😋
helgaolachea77,17868222771443571,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂😂😂😂
goremi,18045824723160321,https://www.instagram.com/p/DJdLL_DMx-P/,Amooo
adricastd,17902172922141750,https://www.instagram.com/p/DJdLL_DMx-P/,Jjajajaja🫶🏻🫶🏻🫶🏻
anamaytin,18041698622674814,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂
darwinpech,18093330790605396,https://www.instagram.com/p/DJdLL_DMx-P/,Chanclas de leoncio
moush_dani,17911400850130127,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂😂😂😂😂
gordogustavomx,18093900391601054,https://www.instagram.com/p/DJdLL_DMx-P/,eso no es una calzonera bro
arturoyjoanacolmenares,18170997091362163,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂😂
rocio_varg,18084312670765233,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂😂😂😂
aldo_tellez_81,18060129383449802,https://www.instagram.com/p/DJdLL_DMx-P/,😂😂😂😂😂😂
fd_suarez,18044533700187654,https://www.instagram.com/p/DJdLL_DMx-P/,Chi
iman_mid,18059207111131868,https://www.instagram.com/p/DJdLL_DMx-P/,Estaría genial una colab con @doctor_iphonemid
