https://www.instagram.com/p/DQ4vi1tEf2x/,hashtags:,#recetasfáciles,#recetasfáciles
username,comment_id,text
mechirok2011,18030814736732832,Excelente receta 😋👏👏 se ve sabrosa
henry_gonzalez444,18069822713522357,🙌
javier44897,18162957373387795,De lo más sabroso y bonito de la comida yucateca
cochinet,18293349370259900,😍😍
turigomez,17943214869105589,Saludos desde dallas Texas
rosspzcam,18093464368884510,Faltó el platanito fritoooo Socooo..
ramirezguada,18003443477672613,😍😍😍😍
angela.arciniega,18086073359011235,😂😂😂😂
lmzd.11,18073414967248872,Se le quitó el acento con el rezo que se echó al principio xd
atl.raptv,18390251596131456,Send me this post
