hashtags:,#broma
post_url,username,comment_id,comment_text
labeth_444,17985149753911842,https://www.instagram.com/p/DQiE1V2DeJU/,"""Que vas a dejarme sí tenemos muchas cosas que hacer""😂😂"
eduardovyvs,17887141407263853,https://www.instagram.com/p/DQiE1V2DeJU/,Imagínate si fuera real! 🥰
lapinolino,18099780070707510,https://www.instagram.com/p/DQiE1V2DeJU/,Jajajajajaja yo estoy más desesperada que él! Jajaja ya dinos! Jajajaja
un_negrochinodecuba,18111530302585997,https://www.instagram.com/p/DQiE1V2DeJU/,😂😂😂😂😂😂
anaricods,17849155821589873,https://www.instagram.com/p/DQiE1V2DeJU/,Déjalo yo@lo quiero jajajaja
jes_official,18078191858515949,https://www.instagram.com/p/DQiE1V2DeJU/,Pobre Alfonso. 🤓💕
talaveramony,18346685176163777,https://www.instagram.com/p/DQiE1V2DeJU/,Jajaja si todo el día andas pegada conmigo 😂 me encantan 🫶
shubi_1990,17906072550260522,https://www.instagram.com/p/DQiE1V2DeJU/,No le hagas eso Alfonso 😂❤️
francesccs,17987871347883628,https://www.instagram.com/p/DQiE1V2DeJU/,A qué hora si ya mero te fundes conmigo 🤣🤣 ameeee
zheibar,18076226426467751,https://www.instagram.com/p/DQiE1V2DeJU/,No Jajaj eso no
adamescobarreto,17850598269546102,https://www.instagram.com/p/DQiE1V2DeJU/,Esas novelas coreaaaanas 😂
williamantoniosanchezbarrera,18422209828129052,https://www.instagram.com/p/DQiE1V2DeJU/,"😂😂😂😂Dejame en mi casa y haz lo que tu quieras, ya estas grande😂😂😂😂😂"
