https://www.instagram.com/p/DFOXcDCpfke/,hashtags:,#receta,#arrozconleche,#recetas
username,comment_id,text
leticia.soberanis.58,18064863515493741,Indispensable sancochar con canela.
jorgemedina9321,18094638553534492,Provecho
chabelaastudillo,18172985467318678,EN LUGAR DE PONERLE AZUCAR LE PONGO 2 LECHERAS😎
gpatyrmorales,18270984571270582,Amigo se te olvido ponerle canela al arroz
youngliving.pivaral,18073260463663645,No se ve reventado el arroz
diego_2_mandujano,17998383374742842,No tendrás  una tazita? Porque con  plástico de rregresco cortado
jano_hdez,17930381222889008,La licuadora está de más… ay mis yucas. Nos dan la razón cuando decimos que no saben cocinar. Un año y medio viviendo en Yucatán y no termino de entender porqué la gente exalta la cocina yucateca.
jano_hdez,18482661289022258,"Desde que se coce con agua, se le pone canela en trozo."
soniaribbon,18035884736166935,Si está rico
ycosasangel,18058305103985841,Por eso estas coml marrano!!
maumanrique99,18056526439970628,Directo a @masterchefmx puede ser cambio con @lylocyv ?
abnerpadi7,17980204697796124,"Eres bien chido, a ver cuando vienes a Cancun amigo! Saludos 🙌"
aliscorrales,17973201974688355,No mostraste las cantidades o es al tanteo 🤣
gusojake,17911656309070750,Buena receta! 😋
martinj_cun,18066131152874238,"Que rico padrino, se antoja ese arroz con leche"
marianawabir,17933932604978239,Que ricoooooo!!!! @josewabir 😮
