hashtags:,#toronto,#torontopremiumoutlets,#viajar
post_url,username,comment_id,comment_text
abnerpadi7,18014497648555062,https://www.instagram.com/p/Ci09taOJlZ5/,@andy.pose  tuuu  hahaha
andreapose_,17950651403341500,https://www.instagram.com/p/Ci09taOJlZ5/,@soeabner jajajaja puro comer jajaja
abnerpadi7,18357289198030853,https://www.instagram.com/p/Ci09taOJlZ5/,@ hahaha
andmagca,17959216328055836,https://www.instagram.com/p/Ci09taOJlZ5/,Precios ??
pecososalas,17967439381892787,https://www.instagram.com/p/Ci09taOJlZ5/,Jajajaja dónde te agarro la nevada si ahorita no hace frío en Mérida mal pelana saludos 😮
santoyo.santos,17948161106193272,https://www.instagram.com/p/Ci09taOJlZ5/,Te pasas ya calor 🔥
alhambra_35,17976276397736944,https://www.instagram.com/p/Ci09taOJlZ5/,"Mí mamá es de Mérida, Yucatán."
da2rrfr30,18227801005145450,https://www.instagram.com/p/Ci09taOJlZ5/,Éso es todo pinchi soco
giulissa.eo,17855574032793669,https://www.instagram.com/p/Ci09taOJlZ5/,@gaaabymtz  jajajaja ❤️
aliscorrales,18178265335223947,https://www.instagram.com/p/Ci09taOJlZ5/,Padrisisismo. Amo el shopping
lauriemendez,17968075183855033,https://www.instagram.com/p/Ci09taOJlZ5/,❤️
