hashtags:,#socotroco,#sorpresa,#mariachi
post_url,username,comment_id,comment_text
kardarkness96,17912863593022490,https://www.instagram.com/p/C_tChucJqRk/,"Que hermosa sorpresa, son una hermosa pareja, y muy acertados tus consejos 👏👏"
keilajael74,17927393294967260,https://www.instagram.com/p/C_tChucJqRk/,Que bello mensaje 🎊🎊❤️🙏
dianaccarolina_,18466404130054485,https://www.instagram.com/p/C_tChucJqRk/,Me hiciste llorar🫶🏼
lixyayora,18047390174102804,https://www.instagram.com/p/C_tChucJqRk/,Son una hermosa pareja que duren toda la vida
jesieauroradiaz,17988674921735581,https://www.instagram.com/p/C_tChucJqRk/,Hermosa pareja
nikol8378,17892108771027352,https://www.instagram.com/p/C_tChucJqRk/,Maravilloso de talle que quedará en tu corazón
gilbertcrow96,17932993313833851,https://www.instagram.com/p/C_tChucJqRk/,"Que bonito, felicidades y bien por tu esposa"
adrie_strella,18134876716331220,https://www.instagram.com/p/C_tChucJqRk/,❤️
mariaisabel.jimenesrosado,18012895355417922,https://www.instagram.com/p/C_tChucJqRk/,Que lindo felicidades a tu preciosa esposa por el detalle
lizbeth.mzq,17880688434171155,https://www.instagram.com/p/C_tChucJqRk/,Pues. Dicelo mucho. Besala apapachala
leaceloriofalcon,18042281287928529,https://www.instagram.com/p/C_tChucJqRk/,Que linda pareja 💓
loxnerv,18023911667378226,https://www.instagram.com/p/C_tChucJqRk/,Que lindo detalle y son recuerdos que se graban por la eternidad ..! Ahora a podar esa barba de Brutus .!! El de popeye 💪
alejandroxsp88,18364244644107748,https://www.instagram.com/p/C_tChucJqRk/,Sera ella o alguien mas que posee o que opinan?. Con Todo la actitud. Como dice: Disfruto Todo lo que hago
manuelsanchez850413,18095185090416351,https://www.instagram.com/p/C_tChucJqRk/,Gran detalle
natalychan7,17903708658032531,https://www.instagram.com/p/C_tChucJqRk/,👏👏👏que hermoso ...eres bendecido soco
markpratello,18041617258866040,https://www.instagram.com/p/C_tChucJqRk/,👏 son la neta mi hermano..! Un abrazote
miguelerosa,18151265989325643,https://www.instagram.com/p/C_tChucJqRk/,👏👏👏👏
julieta_finale,18248357206262448,https://www.instagram.com/p/C_tChucJqRk/,👏👏👏👏😍
memin310,18009880628364355,https://www.instagram.com/p/C_tChucJqRk/,Eres la ley soco la voy aplicar
