hashtags:,#humor,#esposos,#risas
post_url,username,comment_id,comment_text
bernardocruz199,18294996892224868,https://www.instagram.com/p/DBHGHWhp2St/,Jajaja 😂
edgaralvarado383,18055304968821907,https://www.instagram.com/p/DBHGHWhp2St/,"Veelo por el lado bueno, lo unico q puede llegar a hacer de mas es mamarse no tienes de que preocupart 😅"
bellayolis_22,18042556226182942,https://www.instagram.com/p/DBHGHWhp2St/,A ese santo se encomienda mi fiel esposo . 😱😱🤣🤣🤣
mendalviz,18017370299353026,https://www.instagram.com/p/DBHGHWhp2St/,Parece uun santo buda jajaja
madoxin,18088106059514173,https://www.instagram.com/p/DBHGHWhp2St/,🤣🤣🤣
eliasbautista44,17976386267677157,https://www.instagram.com/p/DBHGHWhp2St/,San colesterol patrono del aceite patrona
tororosso011,18067747828734726,https://www.instagram.com/p/DBHGHWhp2St/,😆😎
dee_youngest_1,18023038076620244,https://www.instagram.com/p/DBHGHWhp2St/,💯🤣
bonillaalejandrol,17886530463114041,https://www.instagram.com/p/DBHGHWhp2St/,El buda jaja
eliasmoral1974,17951476940854498,https://www.instagram.com/p/DBHGHWhp2St/,Cómo debe de ser
victor_vasquez17,18207431440293066,https://www.instagram.com/p/DBHGHWhp2St/,"Es de rodillas como se le recibe, blasfema"
marialuisamooperera,18172270588312422,https://www.instagram.com/p/DBHGHWhp2St/,Está bajando del cielo o subiendo
neraklarque,18010611560480703,https://www.instagram.com/p/DBHGHWhp2St/,Palabra del señor
torresblanca2017,18060491767674551,https://www.instagram.com/p/DBHGHWhp2St/,Son jajaja jajajaja 🤣🤣🤣
jose_avila1726,17913085359024206,https://www.instagram.com/p/DBHGHWhp2St/,🤣🤣🤣
jr_lopez83,18021894911318362,https://www.instagram.com/p/DBHGHWhp2St/,Que bueno q ya lo comiencen a admitir .
c3sar_6365,18050228830955546,https://www.instagram.com/p/DBHGHWhp2St/,Hajjaja
ale.vidal03,18017345717354189,https://www.instagram.com/p/DBHGHWhp2St/,Jajaja
erwin1129,17939368070929955,https://www.instagram.com/p/DBHGHWhp2St/,"La verdad es que si
 Jajaja"
damian_6064mx,18189811813306495,https://www.instagram.com/p/DBHGHWhp2St/,Jaja me suena...me dice mi esposa lo mismo
flaqueshon,18135805138369896,https://www.instagram.com/p/DBHGHWhp2St/,🤣🤣🤣🤣
sandranoemicetina,17855656167317101,https://www.instagram.com/p/DBHGHWhp2St/,Todas tenemos uno en casa 🤭
marcossuarez.veracruzmex,18043996687907969,https://www.instagram.com/p/DBHGHWhp2St/,Puras estupideces
evelinglez7,17984516873765777,https://www.instagram.com/p/DBHGHWhp2St/,Lo bueno que tú esposo se presta para esto 😂
taniacnr_,17928663500973152,https://www.instagram.com/p/DBHGHWhp2St/,😁😁😁😁😁😁🫶
