https://www.instagram.com/p/DH4F83gJVsf/,hashtags:,#aprobadoporelsoco,#tómalanene,#ánio
username,comment_id,text
rebecaespadas,18061188233303946,Cuanto tiempo se le deja al puerco
helgacd21,18072153250785446,"Gracias por la receta, lo preparé hoy y por fin me quedó"
patronmanuel922,18057550232004827,@normaanaya65
normaanaya65,18281854816267587,@patronmanuel922 parecido pero no igual 😂
briianfuentes07,18067048789748093,Yo después de haberle puesto sal recién haber echado el frijol: 👁️👄👁️
ericadiaz912,18054697837965161,Falto el chile habanero nene!
kimi_shapporo,17845485072433618,No mames me super antojo😍😍😍
albertico2602,17931014333913852,"Nene, por qué solo los lunes? Aquí en tu casa, lo comemos cuando se nos antoja jajaja"
chofisnatz,17919193031964502,😍
mariel297216,17870224194339421,No les explicaste Soco como se hace el arrocito tan característico de esa deliciosa comida ❤️❤️❤️
la_gonzalezzzzz,18133623442397822,Y las tortillas nene👏🔥
mounstroperez007,17872716003326942,Como se hace el arroz negro ?? 🙏
analau_dominguez,18140708950388419,@mounstroperez007 x2
_elizabethcm,18072030643872548,@mounstroperez007 mi abuelita pone a cocer su arroz normal y en vez de agua le pone 2 tazas del caldo del frijol y queda así
el_monty_official,18503338639060580,Muy ch'uwa
elsoldemid,18075033367693208,Faltó el chile habanero!!!!
