https://www.instagram.com/p/DM1o31VMfRF/,hashtags:,#aprobadoporelsoco
username,comment_id,text
ara_jimenez_,18163720732366382,Es una chulada! Nos encanta
choppas_224,17886895041338834,Anda a probar los tacos el franc están al 💯💯💯
carlitaml,18188671228319717,Una maravilla ese.lugar enloqueciiiii
rictorres,17919586764013593,🔥🔥🔥
isa_ramirez_s,17980640783854137,Pura vida con el soco 🔥🔥🔥🔥
bto_morenoespino,17842004856554028,"Lejos quedó, la cocina de doña Gaby."
alejandroaraoz,18075610345783759,"Te recomiendo que vayas ahí en San Diego, a que hagas una diferencia de tacos de ahí que supuestamente es restaurante mexicano a unos tacos verdadera mente mexicanos. Se llama @sombreromexican"
lolaboutiquecozumel,18128017798457595,Misma vibra 😂 😍 https://www.instagram.com/reel/DNCDydRRNej/?igsh=MW1xdHIyb2J0OWY1eQ==
gordillohernandezbrenda,17987482091699776,Deliciosas las costillas !!!
ricaa_84,18092450356711107,🔥🔥
soyeltano85oficial,18039861905357905,🔥🔥🔥🔥🔥🔥
manuel_grains,17974630031913022,Ese  parece de relleno negro 😂
diegofmm99,17855862060491058,@ramfood0
