https://www.instagram.com/p/DAlsh5HpI0E/,hashtags:,#bulldog,#bulldogingles,#perritos,#dogs
username,comment_id,text
marianelaest,17928165182978834,"Que amoroso socotroquito, lindo perrito"
sarahgonzalez1982,18109825462441944,"Hermoso perrito lástima que el hombre no lo ame como se merece,conducir así con el en brazos... totalmente irresponsable"
rosieandsheila,17890984116102496,Fuck dog is cute.
bernardatabordacano,18023487932619035,igualito  al papá 😍
dilciacitterio,18159089323322801,es lo más lindo que vi hoy❤️❤️❤️❤️❤️❤️❤️
capullocarmona,18098822152466655,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍
antonellagetto,17875320711202971,❤️❤️❤️❤️❤️❤️❤️❤️
dimitris2738,17855134809258916,😍😍😍😍😍
goat.4187615,18468893860056991,Qué lindo es el perrito
antonietta_2009,18426333781079759,😍😍😍😍❤️❤️❤️❤️❤️❤️
zaphirablauw,17980513781775258,Tuuuuuu🙌❤️
almishkalgallery1,18051210664940149,"Aww, such a sweetheart❤️"
sita_tita_,18247847818277165,😍😍😍😍
soyjuankypty,18039348760985485,😍😍😍😍😍
gl1333,18005227016658463,Oh wow 😍 el mejor video que e visto en el día.
fereiramaria7,18097203730467431,😍😍😍😍
wisdombarbara56,18081493792541589,😍😍😍😍
