hashtags:,#kekén
post_url,username,comment_id,comment_text
sally_bqz,18058792502648836,https://www.instagram.com/p/DTd3PpYEVJl/,😍 aprobado!! Gracias  Soco
isasarfer,17898362316225566,https://www.instagram.com/p/DTd3PpYEVJl/,Provecho ❤️
lobos013,18421456906141634,https://www.instagram.com/p/DTd3PpYEVJl/,Me encanta esta pareja.... 😂😂
monmiamel,17932599588169745,https://www.instagram.com/p/DTd3PpYEVJl/,Porque me salen cuando estoy muriendo de hambre 😢😂❤️❤️ que deliciosas se ven !!!
christopher71fr,18053919152386792,https://www.instagram.com/p/DTd3PpYEVJl/,Oye socio yo te vi en pizza ajedrez y me tome mi foto contigo😄
dulceteylor,17886417915303156,https://www.instagram.com/p/DTd3PpYEVJl/,😋😋😍👏👏👏
gigio_bett,18305975770259857,https://www.instagram.com/p/DTd3PpYEVJl/,"Unos cuantos pedacitos de Cáscara de chicharra, y uf; maaaas rico"
tek_kut,17973376770003254,https://www.instagram.com/p/DTd3PpYEVJl/,Se ven buenas 🔥
catplata84,18065491025202134,https://www.instagram.com/p/DTd3PpYEVJl/,Queremos ver el espagueti verde con pechuga de pollo empanizada!!! Jajaja
omarsnml,18043649999711137,https://www.instagram.com/p/DTd3PpYEVJl/,Ahora la receta del schnitzel con spaghetti verde
obesolupis,18177482791374179,https://www.instagram.com/p/DTd3PpYEVJl/,A mi siempre me sale amarga la salsa con tomatillo alguna recomendación para evitar eso?
rkl.r.car,18085050275163932,https://www.instagram.com/p/DTd3PpYEVJl/,😭😅 uno a dieta y tu poniendo eso 😭😭😭
jpbs201,18062985041261985,https://www.instagram.com/p/DTd3PpYEVJl/,Invita Socotroco!!!
_yami_lopexxz_,18086668024888426,https://www.instagram.com/p/DTd3PpYEVJl/,H🔥🔥.
gil11398,17889597165410294,https://www.instagram.com/p/DTd3PpYEVJl/,Te falto el ajo mi soco
lg_romo,18112564828626859,https://www.instagram.com/p/DTd3PpYEVJl/,O
pau_lito2.0,18032038481568176,https://www.instagram.com/p/DTd3PpYEVJl/,6
