hashtags:,#humor,#broma,#risas,#esposos,#comedia
post_url,username,comment_id,comment_text
reich_galesca,17856041967471789,https://www.instagram.com/p/DCj3nqLpmjt/,Alfonso es la cosa más honesta y hermosa del mundo!
bsk_0120,18019010864664553,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣
jduranaguilar,18376353385138280,https://www.instagram.com/p/DCj3nqLpmjt/,Jajjajajajjajajajajajajaja Lo Amo!!! Jajajjajajajjajajajjajaaajajajjajajajajajajajajjajja su cara de indignacion por que estás mintiendo!! 😅😅😅😅😅😅😅😅😅😅😅
haceramirez,18055742804022611,https://www.instagram.com/p/DCj3nqLpmjt/,Jajaja el vato es chingón jaja
estradamass,18055857698484141,https://www.instagram.com/p/DCj3nqLpmjt/,😅😂🤣
jesuspelaezb,17993625269606408,https://www.instagram.com/p/DCj3nqLpmjt/,"Jajaja, son un sol camaradas !!"
arguelles_blanca,18116531332429117,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajajja
mikemagicc1996,18023134121367179,https://www.instagram.com/p/DCj3nqLpmjt/,Jajaa los amo me recuerdan ami y mi esposa
alejandra_aguilarbautista,18086473891553821,https://www.instagram.com/p/DCj3nqLpmjt/,Jajjaja
liliakxigonzalez,18295469677230945,https://www.instagram.com/p/DCj3nqLpmjt/,Me encantan sus videos
loeza942,18015760529459270,https://www.instagram.com/p/DCj3nqLpmjt/,Oilo  oilo ajajaja🤣🤣🤣
drc.fernand,18053597404956459,https://www.instagram.com/p/DCj3nqLpmjt/,Serie soco el toxico
yanghuo23,18337464259151414,https://www.instagram.com/p/DCj3nqLpmjt/,🤪😂😂😂😂😂😂
laugriva,18027876065626158,https://www.instagram.com/p/DCj3nqLpmjt/,Me encanta jajajajajajaja el Soco bien honesto jajajajaja
mari_zavala_lara,18083951530557118,https://www.instagram.com/p/DCj3nqLpmjt/,Amo ese par jajaja morí de risa alfonsooo
3fraim3,17901382124998658,https://www.instagram.com/p/DCj3nqLpmjt/,Jajaja no mientas mercibriii
gaviota.galleta,18029019113525955,https://www.instagram.com/p/DCj3nqLpmjt/,Jajaja los amo ❤
madairaru,18279489580219527,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajajajajajjajajajajajajajajjajasja
anny.martinez.756,18051994214048275,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣🤣🤣🤣🤣
rosalinda.bojorquez.7,18029352635428139,https://www.instagram.com/p/DCj3nqLpmjt/,El socio me mata de risa
fannycasanova3,18022203764551424,https://www.instagram.com/p/DCj3nqLpmjt/,😀😀😀😀
irasema_diaz_g,18075639634529603,https://www.instagram.com/p/DCj3nqLpmjt/,😂😂😂
guadalupe5811,17861190123295205,https://www.instagram.com/p/DCj3nqLpmjt/,Diooooomiooooo no puedo jajajajajaajaj me encantan 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
ortizchavezerick,18035833460519641,https://www.instagram.com/p/DCj3nqLpmjt/,cebolla si a usted no le gusta la cebolla jajaj
marionliv,18070853953724650,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajajjajajaj
sosalucelly,18106035181407814,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajaja me encanta los dos jajaja 😂😂
reebeeckaafloorezs,18113284768384395,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣🤣🤣🤣🤣
patty17marin,17891439411079507,https://www.instagram.com/p/DCj3nqLpmjt/,Jajaja los amoo
zelayagaby,18053894684505367,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajaja amo sus reacciones 😅😅
lulu_reyes57,17887460205138764,https://www.instagram.com/p/DCj3nqLpmjt/,JajajajA me hasen el dia gracias 🙏 disfruto mucho con ustedes dios los vendiga
gini.glz.c,17886080805151834,https://www.instagram.com/p/DCj3nqLpmjt/,Es ex pareja quemandome
celeste_1007,18122563123396786,https://www.instagram.com/p/DCj3nqLpmjt/,La merci ya me exiviste 😂
olga_mendoza_acosta,18088542634519548,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajajajajajajajajajajsjajaj
michigan_72,17870983185237732,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajaja
pebeamartz,18072754924619758,https://www.instagram.com/p/DCj3nqLpmjt/,🤭🤣🤣
nalonsoeuan,17858035134306371,https://www.instagram.com/p/DCj3nqLpmjt/,Rebueltijados a ese gordito..🤣🤣🤣
afrapech,17880934413190103,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣
gzapatac,17968663829681781,https://www.instagram.com/p/DCj3nqLpmjt/,Jaja
luzmaass,18030730397160938,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣🤣
alonzocv26,18259233076248555,https://www.instagram.com/p/DCj3nqLpmjt/,😂😂😂😂 morí con este vídeo jajaja
normamutul,18052114123817584,https://www.instagram.com/p/DCj3nqLpmjt/,🥴😁😆🤣
mandela7402,17854899519327620,https://www.instagram.com/p/DCj3nqLpmjt/,Eso mi soco a mi me gusta cocinar a ver k día invitas a cocinar
delmy470,18041947043180449,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajjaa
luisrobertoprietovillalobos,18471802993005397,https://www.instagram.com/p/DCj3nqLpmjt/,Felicidades a los dos hacen una excelente pareja…
perlutzha,18119155492408554,https://www.instagram.com/p/DCj3nqLpmjt/,Video copiado de la mazateca 🤣🤣🤣🤣🤣
marcoalamilla,17903958962983398,https://www.instagram.com/p/DCj3nqLpmjt/,Lunes de frijol con Porky 🤣🤣
solceballos25,17881714659176780,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣🤣🤣🤣
leydiyamina,18446604367071932,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajaa Don metiche
zuemymaibel.castillososa,18022889240306210,https://www.instagram.com/p/DCj3nqLpmjt/,Jajajajajaja
renata__rodriguez,18045495053486772,https://www.instagram.com/p/DCj3nqLpmjt/,🙈🙈🙈🙈🙈🙈🤫🤫🤫🤫🤫🤫😂😂😂
marycarmen.valdezcab,18038806445337041,https://www.instagram.com/p/DCj3nqLpmjt/,Nunca cambie Sr. socotroco.
asuncion.acostarosado,17917619832007829,https://www.instagram.com/p/DCj3nqLpmjt/,Me encanta jajajajaj .
luisjm1425,18058615273872239,https://www.instagram.com/p/DCj3nqLpmjt/,El acento!! Jajaja
analexafernandez,18067198072670364,https://www.instagram.com/p/DCj3nqLpmjt/,El soco parece vecina chismosa jajajajajjaja amo sus videos
andres5049lopez,17942611160795508,https://www.instagram.com/p/DCj3nqLpmjt/,Soco rayado te concienten
zyaidw_,18021819422315941,https://www.instagram.com/p/DCj3nqLpmjt/,Pobre merci ya la torcieron 😂un saludo
carriondeeuan,18048780107084084,https://www.instagram.com/p/DCj3nqLpmjt/,🤣🤣🤣🤣🤣😂😂soy su fan
