hashtags:,#donsocotroco,#elsocotroco,#botella,#botellas
post_url,username,comment_id,comment_text
dragoonrage,18069821864311038,https://www.instagram.com/p/CrwlCIMvEYs/,Sin sellos? Con azúcar de a deveras?
dragoonrage,18027161705698212,https://www.instagram.com/p/CrwlCIMvEYs/,Sin sellos? Con azúcar de a deveras?
kevinmoon182,18183125638287114,https://www.instagram.com/p/CrwlCIMvEYs/,Maaaaaa que onda!!!!
adriancastillomartinez81,17999142571835292,https://www.instagram.com/p/CrwlCIMvEYs/,"Cuando me llevaba mi papá a dar la vuelta 😍  a dar la.vuelta, asi han hablamos los.yucas👏"
pabletemendoza,17970269861158533,https://www.instagram.com/p/CrwlCIMvEYs/,Le irá mejor en el cielo
najinovelo,17863164707928274,https://www.instagram.com/p/CrwlCIMvEYs/,El único crush que necesito en mi vida 😂😂😂
fer_amaya12,17842406126990595,https://www.instagram.com/p/CrwlCIMvEYs/,Maaa vidrio❤️
ccabo10,17872273160896713,https://www.instagram.com/p/CrwlCIMvEYs/,😂😂
m_santana8,17854296671959651,https://www.instagram.com/p/CrwlCIMvEYs/,Coooooñiooooo Alfonso! Cuida tu salud bb! Haz caso aaa naaaa!
eduardovillafuck_,17975335076326697,https://www.instagram.com/p/CrwlCIMvEYs/,"Ya tengo el refresco, solo me falta el carro 😂"
vladitz,17875964867822654,https://www.instagram.com/p/CrwlCIMvEYs/,"Si, es bastante sabrosos ese refesco"
