hashtags:,#tomalanene
post_url,username,comment_id,comment_text
h.sancz.mx,17892701872639769,https://www.instagram.com/p/CF77zmGAlJN/,Estás acá en CDMX!?
tixca__chan,18047287909265181,https://www.instagram.com/p/CF77zmGAlJN/,Visita la casa de Toño en la zona. Rosa un rico PosoLe con su cáscara guacamole. Padrino.  A ñooo
ta_tewari,17883653110746590,https://www.instagram.com/p/CF77zmGAlJN/,Apoco hace frío soco!! 🥶🥶
limbo8611,17901088738563599,https://www.instagram.com/p/CF77zmGAlJN/,Y llevaste tu hamaca soqui?
abrahamcanulcauich,17880195382815764,https://www.instagram.com/p/CF77zmGAlJN/,Pensé que era la nueva peli de up
fredygamma,17886494254723897,https://www.instagram.com/p/CF77zmGAlJN/,"Llevaste tu chile habanero para la hora de la comida , saludos mi Soco , pásala bien por ahí ."
jhon__traveler,17882247772772186,https://www.instagram.com/p/CF77zmGAlJN/,Ma ma ma ma bien ahí padrino👍
c.omandante,17914247389483834,https://www.instagram.com/p/CF77zmGAlJN/,De saber que andabas en CDMX primooooo ! Ahí estuve todo el día de hoy🥱
addizalapa,18053394787249708,https://www.instagram.com/p/CF77zmGAlJN/,¡Éxito gordito!... 🙌😘 @donsocotroco
williameksa,17880249106820444,https://www.instagram.com/p/CF77zmGAlJN/,"""El Soco Comunica"" jajajaja we aparte no puedes dormir en cama como los chilangos llevaste tu hamaca 😂"
manuelin492,17904788257532915,https://www.instagram.com/p/CF77zmGAlJN/,Eso es todo padrino
ferminlacalaca,17904418072543294,https://www.instagram.com/p/CF77zmGAlJN/,Caele a queretaro  estas a 2 hrs
queondamaderita,17853217391272862,https://www.instagram.com/p/CF77zmGAlJN/,Éxito siempre gordo! Te quiero!
soyrafaaa16,17889886531686219,https://www.instagram.com/p/CF77zmGAlJN/,Pelana soco estás perdido
cristobalpe90,18134267836112778,https://www.instagram.com/p/CF77zmGAlJN/,@arceepe
andres_uc_gongora,17889022042705990,https://www.instagram.com/p/CF77zmGAlJN/,"Lo bueno que la mochila sirve de contrapeso caon, saludos."
chepita_lara,17888813233727005,https://www.instagram.com/p/CF77zmGAlJN/,"Cuidate mi gordito, te amo!"
