https://www.instagram.com/p/DCR64J1J1hL/,hashtags:,#amor,#esposos,#aniversario
username,comment_id,text
gildagennylizzie,18088101751555050,Lindísima pareja me encantan sus videos muchas bendiciones para  su matrimonio 🙏🙏🙏🙏
chapislove15,18289697971232862,Solo un osito regalaste.... Yo hay te lo boto Jjajjaa
lolynebrian,18046944911304008,Guapísima la novia don soco!! Cuídela mucho las mujeres amamos esos lindos detalles tu genial 👏muchas felicidades a los dos!!
sandra_beatriz728,18359730391136561,❤️❤️❤️❤️
sandra_beatriz728,17843818677358946,❤️❤️❤️
sandra_beatriz728,18015601109636246,❤️❤️❤️❤️
abrilchanlasadiquita,17946617345870121,"🥹🥹 Que lendoooo, por mil años más de muchísimas bendiciones,felicidad y mucho mucho amorcito ❤️❤️"
cruzrisy,17940042311916792,❤️❤️❤️❤️❤️❤️😍😍😍
natalychan27,18048478261850946,👏👏👏😍😍😍🙌
dontato12,17884247049118530,Venga con todo👏👏👏
soyjackie92,17859393819289711,😍
monse.sydic,18046404917021364,Tan rápido un año ????????? 😍😍😍😍😍😍😍😍😍
kibi988,18433656691077657,Moj@do Soco
