hashtags:,#cocacola,#coca,#cocade1litro,#yucateco,#yucatan,#aprobadoporelsoco,#refresco
post_url,username,comment_id,comment_text
juanjomdina,17987324011891168,https://www.instagram.com/p/CpDsdu2JvdG/,Vooooolteo jamaica
julianmtzg,18013177438530376,https://www.instagram.com/p/CpDsdu2JvdG/,Ya tengo la mía 😋
enuedct,17991110272805774,https://www.instagram.com/p/CpDsdu2JvdG/,Acá en el norte son con ficha 😍
eduardo_cervera,18249735232145987,https://www.instagram.com/p/CpDsdu2JvdG/,Niniiiiio @donsocotroco
elsocotroco,18068859010359989,https://www.instagram.com/p/CpDsdu2JvdG/,@eduardo_cervera jajaja nineeeoooo
gera_gogui,17900030735682125,https://www.instagram.com/p/CpDsdu2JvdG/,"Jaja... ""Te regalo el envase"".... Ma taa' bueno... 🤟"
elsocotroco,17954503019442046,https://www.instagram.com/p/CpDsdu2JvdG/,@gera_gogui la neta ñeñe ya fuiste por la tuya?
gera_gogui,17991696367801712,https://www.instagram.com/p/CpDsdu2JvdG/,"@donsocotroco todavía, pero ya que fuiste por al tuya, tengo que ir por la mía. Hay que ser ""eco  friendly"" Añiooo..."
elchinofernandez,17960533472354756,https://www.instagram.com/p/CpDsdu2JvdG/,Jajajajajajajajajaja
elsocotroco,18197429359216185,https://www.instagram.com/p/CpDsdu2JvdG/,@elchinofernandez añiooooo
destinytattoos97,17905021352726902,https://www.instagram.com/p/CpDsdu2JvdG/,Jajajajajajaja eres un héroe loco
