hashtags:,#tecax,#donsocotroco,#socotroco,#elsocotroco,#hermosoyucatan,#columpio,#yucatan,#yucateco,#hermosyucatan
post_url,username,comment_id,comment_text
_esmeraldacaballero,17943485933231700,https://www.instagram.com/p/CkPZLWFJfhC/,😮😍
carlosramirezcan,17928940217566121,https://www.instagram.com/p/CkPZLWFJfhC/,Esas cadenas aguantan todo😂
gerrydiaz,17914000886542433,https://www.instagram.com/p/CkPZLWFJfhC/,De que material son hechas esas cadenas? Pregunta seria.. Jajajajajajaja
dulcemariamexcetz,18033943921396657,https://www.instagram.com/p/CkPZLWFJfhC/,😮😮😮😮 jajajajaja
salvadorvc,17972833438847189,https://www.instagram.com/p/CkPZLWFJfhC/,No manches socooo te. Cuidado esa madre se puede reventar.  Añeeeeeeeee
josesalazar61,17959663771954970,https://www.instagram.com/p/CkPZLWFJfhC/,😂😂
p0nchitolove,17983924651630360,https://www.instagram.com/p/CkPZLWFJfhC/,Anda a bañarte zoco neta jajajjjajjaja
xxlil_trashxx,18229142407199899,https://www.instagram.com/p/CkPZLWFJfhC/,El columpio más fuerte del mundo
joel_tovfa,18019931464448156,https://www.instagram.com/p/CkPZLWFJfhC/,Chula  wrecking ball😂
manueel_grr,17978645587740673,https://www.instagram.com/p/CkPZLWFJfhC/,Están fuertes las cadenas 🙈
diegoavilaro,17983559773642198,https://www.instagram.com/p/CkPZLWFJfhC/,👏🏻👏🏻👏🏻 excelente
calder0n_01,17947852850506668,https://www.instagram.com/p/CkPZLWFJfhC/,"🎶 Y ahoraa a despierta la mujer que en mi dormíaaa y poco a poco se muere la niña, empieza la aventura de la vida🎶 jajajajaja que pasó padrino no vayas a retentar tu lumbalgia"
manuelfloress213,17891084240708181,https://www.instagram.com/p/CkPZLWFJfhC/,"Cres Que estás en San cristobal, chingas el tubo, nene"
